"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
20.5466664632161,19.4150002797445,19.6883335113525,20.6516666412354,22.3333339691162,20.8883330027262,21.3299999237061,20.636666615804,20.75,20.0366668701172,21.3433329264323,20.9166666666667,22.0799999237061,21.8100001017253,20.5733324686686,21.5200004577637,21.1783332824707,21.4999993642171,21.1983324686686,21.2199999491374
28.4450003306071,28.0349998474121,27.453332901001,28.2399997711182,27.8366667429606,27.9183330535889,28.0250002543132,28.285000483195,29.6949996948242,28.5366668701172,28.716667175293,27.9566663106283,27.9966672261556,28.1700007120768,27.6799996693929,28.636666615804,27.5349998474121,27.7383340199788,28.2899990081787,29.3216660817464
16.4233331680298,18.240000406901,14.5350001653035,17.0466664632161,17.1766662597656,19.2833334604899,16.9849999745687,17.5100002288818,18.4849999745687,18.7950000762939,16.988333384196,17.7883332570394,19.0383332570394,17.5333334604899,15.4016666412354,19.4366664886475,18.1366672515869,18.3683331807454,16.9616667429606,15.4733333587646
18.8733329772949,18.7533334096273,18.7483329772949,16.5950005849202,20.4133332570394,17.4400005340576,20.0066661834717,18.2333326339722,18.6650009155273,18.8866669336955,19.9666665395101,19.9716663360596,20.3549995422363,20.7633336385091,19.3566665649414,19.471666653951,20.988333384196,20.9583339691162,19.8333333333333,18.8599999745687
19.2049999237061,20.2916666666667,16.4449996948242,17.6999998092651,18.4333337148031,20.1950003306071,18.9683335622152,19.011666615804,18.9099998474121,19.384999593099,18.5199998219808,20.0299994150798,20.2633330027262,19.5116672515869,16.4599997202555,19.716667175293,20.0883337656657,19.8383337656657,18.3783327738444,16.9983336130778
24.3716665903727,23.773333867391,24.3683338165283,23.8366661071777,23.9316673278809,23.3983332316081,25.613333384196,24.476666132609,24.0933335622152,23.1833330790202,24.1566670735677,24.2800000508626,24.5600001017253,25.2966658274333,24.6383330027262,24.8883330027262,25.7033335367839,24.7549997965495,25.1633332570394,24.5316670735677
20.8216667175293,22.056666692098,19.3133335113525,21.8800004323324,21.4166673024495,22.7949994405111,21.2033335367839,20.5149993896484,21.7733332316081,22.3583329518636,20.884999593099,21.6700007120768,22.6733334859212,21.1700000762939,21.0283330281576,23.4666665395101,21.8566659291585,21.8149998982747,22.0233345031738,20.5549996693929
18.8516667683919,18.4483331044515,19.3549995422363,16.028333346049,19.5716667175293,17.4866666793823,19.6116676330566,18.243332862854,19.1216665903727,18.0199998219808,19.533332824707,19.6116663614909,19.7016677856445,20.2899996439616,19.703332901001,19.1433334350586,20.4016660054525,19.9933331807454,19.3200003306071,19.028333346049
21.1599998474121,23.0633335113525,19.9666665395101,22.2116673787435,21.974999109904,23.1666660308838,21.6700000762939,20.9766667683919,21.9383328755697,22.6516666412354,21.0683339436849,21.6449998219808,23.4800008138021,21.1833337148031,20.6316668192546,23.1666666666667,22.0283330281576,22.3966668446859,21.8533331553141,20.9366671244303
12.3149998982747,12.6466668446859,11.8150002161662,9.17499955495199,13.3933334350586,11.1400003433228,12.9733333587646,11.806666692098,13.2583332061768,12.0983333587646,13.1883331934611,13.2000001271566,12.6683336893717,14.9300003051758,12.4666665395101,12.625,14.6350002288818,15.0900001525879,12.846666653951,12.9266665776571
24.0983333587646,23.6766675313314,22.6616668701172,22.6166667938232,25.5966669718424,23.1683330535889,25.4116662343343,23.2416667938232,23.488333384196,22.8749993642171,25.0150000254313,24.158332824707,25.9350001017253,25.4616673787435,24.0250002543132,23.5166670481364,24.7499993642171,25.1633332570394,24.6533336639404,23.5683339436849
18.2283334732056,17.714999516805,19.035000483195,16.1899995803833,18.2066669464111,17.0566673278809,19.615000406901,17.6283334096273,19.3233327865601,17.988333384196,18.7049999237061,18.5249996185303,19.1966660817464,20.0833333333333,19.8316669464111,18.9033336639404,19.7283331553141,18.9783325195312,18.7083333333333,19.3449993133545
19.2950000762939,21.0083332061768,17.4649991989136,20.1666666666667,19.2100003560384,21.7966664632161,18.7866668701172,18.9833335876465,20.3533331553141,20.5516668955485,19.3083330790202,19.7866662343343,21.1683330535889,19.8299999237061,18.2700004577637,21.7116667429606,20.8033332824707,20.5066655476888,19.5416666666667,18.5949999491374
21.7216657002767,23.3783334096273,20.6483332316081,22.8683331807454,22.3016668955485,23.6366672515869,21.9749997456868,21.4149996439616,22.4766667683919,23.7183335622152,21.7883332570394,22.2433331807454,23.8349997202555,21.8083337148031,21.6783332824707,23.8833332061768,22.7066669464111,22.9749997456868,22.5800005594889,21.7333329518636
10.1749998728434,10.5050002733866,9.14166673024496,7.45500024159749,11.0716663996379,9.57500044504801,11.0199998219808,10.3033336003621,9.65833346048991,10.3000001907349,11.7466665903727,12.1516669591268,11.471666653951,11.9166668256124,9.3166667620341,10.734999815623,12.5433330535889,12.7166665395101,11.0666666030884,9.84500010808309
23.3649997711182,22.8699995676676,22.453332901001,22.7950000762939,25.0016670227051,23.8616663614909,24.8666667938232,23.4699999491374,23.3083330790202,22.7499993642171,24.2116673787435,24.0183334350586,25.1283334096273,24.9116662343343,24.0750001271566,24.1083335876465,24.7216676076253,24.7916666666667,24.3016668955485,24.1216672261556
27.6749998728434,27.4250005086263,26.4416662851969,27.5233332316081,27.8316656748454,27.1049995422363,28.3200003306071,27.1316674550374,28.7116673787435,27.4699993133545,27.8683331807454,28.3516667683919,27.2100003560384,26.8116664886475,26.1299997965495,27.4233328501383,28.2000001271566,26.0783335367839,27.6533336639404,29.1399993896484
12.7433338165283,12.9949998855591,12.2583332061768,9.62666670481364,13.6583334604899,11.5716667175293,13.078332901001,12.1883331934611,13.386666615804,12.4283332824707,13.4966669082642,13.3049996693929,13.0533329645793,15.2049999237061,13.113333384196,13.0416666666667,15.0799999237061,15.5083332061768,13.2949997584025,13.3983329137166
27.4666665395101,27.1383336385091,25.9233328501383,27.9299996693929,26.7316659291585,27.5583337148031,26.7199999491374,26.9766667683919,28.843334197998,27.8466676076253,28.1550000508626,27.2300001780192,27.2316665649414,27.1433327992757,26.2566668192546,27.6666673024495,27.759999593099,27.5816669464111,27.3900006612142,27.3383331298828
22.4249998728434,21.7216669718424,22.4633337656657,21.4483337402344,22.4149996439616,22.2483329772949,24.5166664123535,22.6883335113525,22.8166675567627,21.8100001017253,23.1749998728434,23.6883335113525,24.2183335622152,24.0466664632161,23.5916659037272,23.306666692098,24.3516667683919,22.910000483195,24.6000003814697,23.3049996693929
22.8333333333333,22.5799992879232,21.0849990844727,22.3199996948242,23.6316661834717,22.1783332824707,22.6283327738444,22.4699999491374,22.3299999237061,22.3716665903727,23.5366675059001,23.7749989827474,24.3516674041748,23.5100002288818,21.1066665649414,22.7216669718424,23.349999109904,22.8566665649414,22.783332824707,21.896666208903
18.806666692098,18.8783337275187,18.8550001780192,15.4716669718424,19.7983328501383,17.4583333333333,19.113333384196,18.4333337148031,18.5883334477743,18.556666692098,20.1066665649414,20.0400002797445,19.8250001271566,20.8233337402344,18.5416660308838,18.5666669209798,20.0349998474121,20.7666670481364,19.0866667429606,17.9516671498617
14.7449998855591,14.2349999745687,13.6016667683919,12.3233334223429,16.039999961853,13.5650002161662,15.5333334604899,14.2083333333333,14.1333332061768,14.2883335749308,15.75,15.4750000635783,16.4216664632161,16.0916674931844,13.9099998474121,14.4983332951864,16.136666615804,16.6199992497762,15.1716667811076,13.6566667556763
18.3783337275187,18.3500000635783,18.3116671244303,16.296667098999,20.0666669209798,17.0783335367839,19.8283335367839,18.2233333587646,18.0850006739299,18.1333328882853,19.5266672770182,19.7916660308838,19.7399997711182,20.3249994913737,18.8400001525879,18.6800003051758,19.728333791097,20.1749998728434,19.3566665649414,17.5366665522257
20.8850002288818,21.1300004323324,19.5016670227051,21.1533330281576,21.6133327484131,21.3700002034505,20.4066664377848,20.4600003560384,20.8683338165283,22.0416666666667,19.9816672007243,21.3100001017253,21.3016668955485,21.2083326975505,20.3133335113525,21.966667175293,21.4549992879232,20.9766667683919,21.3050003051758,20.3783327738444
27.964999516805,27.2933330535889,27.2666670481364,27.0933335622152,29.785000483195,27.5916665395101,29.8599999745687,27.9716669718424,27.7583338419596,27.3599993387858,29.3233331044515,28.8400001525879,29.9799995422363,29.556666692098,28.5283330281576,28.1450010935466,29.2533334096273,29.4616667429606,28.7999998728434,28.0633335113525
27.8350009918213,27.0599994659424,25.9650001525879,28.7866675059001,28.6883328755697,27.3599993387858,28.1649996439616,27.1099999745687,29.8483333587646,28.7666664123535,29.023333867391,29.3199996948242,27.3466663360596,27.8599993387858,26.3999996185303,27.2683334350586,29.0433336893717,26.2883326212565,28.2083326975505,28.5966663360596
20.0150000254313,21.2683334350586,17.4649988810221,18.2800000508626,19.0600007375081,21.0499998728434,20.1766662597656,19.9750003814697,19.8899993896484,20.0800005594889,19.4266662597656,20.5366668701172,20.7966664632161,20.4733327229818,17.4899991353353,20.3883336385091,21.1199995676676,20.6333338419596,19.4766674041748,18.1616668701172
18.4500001271566,19.3350003560384,15.6316668192546,17.2349999745687,17.7433331807454,19.6449998219808,18.2100003560384,18.0283336639404,18.1883328755697,18.5416653951009,17.5566673278809,19.1783326466878,19.3799997965495,18.8933327992757,15.9183330535889,18.7433331807454,19.3783334096273,18.8616663614909,17.4883327484131,16.0983333587646
26.2666670481364,26.7800000508626,23.0316664377848,24.8816661834717,25.581667582194,25.5533332824707,25.0683339436849,25.023333867391,25.9016666412354,25.351666132609,27.021666208903,26.8583335876465,27.466667175293,26.6449991861979,23.7533340454102,25.818333307902,26.4849999745687,25.9199994405111,24.7216663360596,23.9216664632161
25.0150000254313,26.2766666412354,22.4349994659424,24.9800001780192,24.6716664632161,25.1800003051758,24.3216660817464,24.2300008138021,25.4549999237061,25.2716655731201,25.7483342488607,25.6116676330566,25.8166662851969,25.4899997711182,22.9466667175293,25.0950005849202,25.9833335876465,25.5333334604899,24.4966665903727,23.7566668192546
29.9733333587646,29.6550000508626,29.2116673787435,29.6666666666667,31.7983328501383,30.7433344523112,31.4216664632161,30.0033327738444,29.8033339182536,29.5983333587646,30.9583326975505,30.6799996693929,31.1783326466878,30.956667582194,30.2433338165283,30.1899998982747,31.0083332061768,30.9566669464111,30.4716663360596,30.5866673787435
17.6866664886475,18.6633332570394,15.2750002543132,17.2083333333333,17.4600003560384,19.5399996439616,17.285000483195,17.4083334604899,18.0383338928223,18.3616669972738,16.9549999237061,18.2650000254313,18.6533336639404,17.4966665903727,15.6350002288818,19.0266666412354,18.9249998728434,18.7983328501383,17.4283339182536,15.9733327229818
27.6366659800212,27.1350002288818,27.0933335622152,28.4816678365072,29.4133332570394,28.0933329264323,28.4966665903727,27.783332824707,29.4766667683919,28.1183344523112,28.5733343760173,29.421667098999,28.9266662597656,28.0349992116292,27.535000483195,27.9683335622152,28.8099994659424,27.1083348592122,28.0766665140788,28.6133340199788
19.3099994659424,19.7033322652181,17.3483327229818,16.0900001525879,19.7099997202555,18.5249999364217,19.7500006357829,19.0883331298828,18.6383336385091,19.1633332570394,20.3983332316081,20.8200003306071,19.9733333587646,20.6699994405111,17.908332824707,19.1916669209798,21.0366668701172,21.0949993133545,19.3850008646647,17.5850009918213
20.3166669209798,20.8666661580404,17.4250005086263,16.4116665522257,19.7750002543132,19.5933335622152,19.9749997456868,19.9683335622152,19.5433333714803,19.636666615804,20.7133337656657,20.9416662851969,21.2833340962728,21.1183334986369,18.4733333587646,20.8366667429606,22.1883328755697,21.5666669209798,19.3300005594889,18.023333867391
19.9849993387858,19.658332824707,20.488333384196,18.1933329900106,21.7433338165283,18.9516665140788,21.136666615804,19.7016665140788,20.4899994532267,19.8766663869222,21.0750007629395,21.2883332570394,21.5349992116292,21.5516675313314,20.9549992879232,20.3850008646647,21.2483336130778,21.5050004323324,21.1516666412354,20.0733324686686
18.2366663614909,19.0916665395101,15.4966669082642,17.0566663742065,17.9516665140788,20.1233336130778,17.8799997965495,17.8466663360596,18.3883336385091,18.8450005849202,17.6633326212565,18.7949994405111,19.3133341471354,18.3249994913737,16.3916664123535,19.568333307902,19.3683331807454,19.0216668446859,18.0066661834717,16.3933334350586
26.2749996185303,25.5116659800212,24.6683330535889,26.488333384196,24.9866669972738,26.2466659545898,25.4549999237061,24.718334197998,26.4849999745687,25.9550005594889,25.8616669972738,25.0483341217041,25.4083340962728,24.7650000254313,24.8700008392334,25.4133332570394,26.0850009918213,26.1749998728434,25.4733333587646,25.125
31.4983336130778,30.615000406901,31.3283335367839,30.7749989827474,33.1783345540365,31.9200000762939,33.1283334096273,31.2233339945475,31.6550000508626,31.2333335876465,32.6683330535889,32.3066660563151,32.6216659545898,32.5016670227051,31.9333330790202,31.7316665649414,33.3649991353353,32.5750013987223,32.55499903361,31.9466667175293
30.1833343505859,29.1950003306071,29.6999994913737,28.9866669972738,31.759999593099,30.3633346557617,31.8933334350586,30.2983334859212,30.1433327992757,29.6833337148031,31.1500002543132,30.9750003814697,31.5050004323324,31.3366667429606,30.4066664377848,30.2016671498617,31.6533330281576,31.3450005849202,31.261666615804,30.3216673533122
20.2683334350586,21.1033331553141,18.9116662343343,21.0666669209798,20.8883330027262,21.3533331553141,20.1533336639404,19.8433335622152,20.2199999491374,21.2116667429606,18.6783332824707,19.9583339691162,20.9400005340576,19.9766667683919,19.3250007629395,21.6516666412354,20.5433330535889,20.1333338419596,20.203332901001,19.2550004323324
17.9166660308838,18.3149998982747,16.25,17.738333384196,18.3166669209798,19.2466665903727,18.1099999745687,17.6716664632161,18.0866667429606,18.9000002543132,16.9833335876465,18.1350002288818,18.7883332570394,18.0250002543132,17.0949999491374,20.3949998219808,18.3799997965495,18.1299997965495,18.2716668446859,17.2700004577637
23.3700002034505,24.6866658528646,21.9549992879232,23.9399998982747,22.9750010172526,24.7883332570394,23.2316672007243,22.6766668955485,23.4783325195312,23.5349998474121,22.9716663360596,23.0933329264323,24.7399991353353,22.7699998219808,21.6049995422363,24.4666659037272,23.9733333587646,24.3349990844727,23.1149997711182,22.3449999491374
27.0533332824707,26.9799989064534,23.9699999491374,26.2999998728434,26.9366664886475,25.5600001017253,25.853333791097,25.410000483195,27.1083329518636,26.1916675567627,26.8350003560384,27.7800000508626,26.7466665903727,26.6283334096273,24.3433335622152,25.6350002288818,27.3716659545898,25.5966669718424,25.9500007629395,26.1199995676676
20.3250001271566,20.4950002034505,18.761666615804,19.2383340199788,21.3666661580404,19.9750003814697,20.4000002543132,20.1716658274333,19.9050000508626,20.4066664377848,21.5883331298828,21.5483334859212,22.1183338165283,21.0383332570394,18.9366664886475,20.4583333333333,21.884999593099,21.761666615804,20.4483337402344,18.9716663360596
21.0183334350586,22.0000006357829,18.738333384196,20.4150002797445,20.1699994405111,22.6566664377848,20.2216663360596,20.5683339436849,21.0849997202555,21.5433330535889,20.511666615804,21.1316661834717,21.8466669718424,20.8233337402344,19.2116673787435,21.9099992116292,21.2066663106283,21.0883331298828,20.6916669209798,19.2366669972738
19.9183336893717,20.7983334859212,18.5150000254313,20.2683340708415,20.5200004577637,21.0133336385091,19.865000406901,19.6566664377848,20.0233332316081,21.1383330027262,19.009999593099,20.2633336385091,21.1533330281576,20.4066664377848,19.5399996439616,22.0433330535889,20.8766663869222,20.2933336893717,20.6283334096273,19.7716668446859
22.615000406901,23.9799995422363,21.453332901001,23.0516668955485,22.931666692098,23.0283330281576,21.8000005086263,21.8683331807454,22.5016670227051,23.4133338928223,21.488333384196,22.3033326466878,23.6700000762939,22.3333333333333,22.125,23.490000406901,23.4583333333333,23.2433331807454,22.9650001525879,22.5900001525879
19.9116668701172,19.0133330027262,20.6566664377848,16.9866666793823,19.7516663869222,18.2666670481364,19.9566669464111,19.2066669464111,20.476666132609,18.9150002797445,19.0450000762939,19.2583332061768,19.8599993387858,20.9249998728434,20.4749997456868,19.3283332188924,20.2116667429606,19.7266667683919,19.1916662851969,20.363333384196
21.8216660817464,21.9116668701172,19.8100001017253,21.6533336639404,22.1566670735677,21.966667175293,21.101666132609,20.9866669972738,21.5900007883708,22.5616658528646,20.2150001525879,21.6433334350586,22.1700000762939,21.6466668446859,20.9133332570394,22.9733333587646,22.2699998219808,21.7299995422363,21.9016666412354,20.8016668955485
27.4933325449626,27.1550000508626,26.2349993387858,27.9950002034505,27.0450000762939,27.4516665140788,27.3883330027262,26.8816668192546,30.0016663869222,28.2500006357829,28.3833338419596,27.509999593099,27.4666665395101,27.4183343251546,26.6333325703939,28.160000483195,27.8366667429606,27.1500002543132,27.8616676330566,28.3316663106283
15.8250001271566,16.5666659673055,14.1216665903727,12.8366661071777,16.5100002288818,15.653333346049,16.5833333333333,15.693333307902,15.6383330027262,16.408332824707,17.3483339945475,17.7433325449626,16.8616666793823,17.4983332951864,14.6499996185303,16.2683334350586,18.2483329772949,17.9800001780192,16.3500000635783,14.8850005467733
12.3100001017253,12.2583333651225,12.7316668828328,9.77333354949951,13.3650000890096,11.1616665522257,12.4950002034505,11.9816672007243,13.7100003560384,11.8683331807454,12.6700000762939,13.0316667556763,13.181666692098,14.6433331171672,13.8333326975505,12.5466664632161,14.4166666666667,14.4383331934611,13.3699998855591,13.5216668446859
15.9599997202555,14.914999961853,16.4699996312459,12.5449997584025,16.0849997202555,14.2966667811076,16.2533337275187,15.0799999237061,16.6416670481364,15.1816663742065,15.766666730245,15.7266670862834,16.1449998219808,17.7050002415975,16.6766668955485,15.9700005849202,17.0216668446859,16.8499997456868,15.6200002034505,16.4100001653035
21.7233333587646,20.7716668446859,19.931666692098,20.466667175293,22.6483332316081,20.8350003560384,22.240000406901,20.6650002797445,20.988333384196,20.5100008646647,22.2966664632161,21.7066663106283,22.1766668955485,22.2150001525879,20.8766670227051,21.0849997202555,21.9149996439616,22.2966664632161,21.5549996693929,21.2750002543132
25.4650001525879,24.9616667429606,24.1916669209798,26.3483333587646,24.625,25.2999998728434,24.4016666412354,23.671667098999,25.4966665903727,24.8350003560384,24.646666208903,23.9549999237061,24.9666665395101,24.2983334859212,24.8450005849202,24.6366672515869,25.1899998982747,25.2183329264323,25.0383338928223,24.6233329772949
21.6016667683919,22.8250001271566,20.4916661580404,22.7199999491374,22.2083333333333,23.224999109904,21.4966672261556,21.1516672770182,21.7600002288818,22.5299994150798,21.2316665649414,21.6466668446859,22.9549999237061,21.4000002543132,21.2216663360596,23.3983332316081,22.1399993896484,22.4899997711182,21.5700003306071,21.1200002034505
23.7683340708415,23.7983341217041,21.7583338419596,23.4066664377848,24.8316656748454,23.4133345286051,23.5866673787435,23.8416665395101,23.285000483195,23.6633332570394,24.6816673278809,24.8383337656657,25.4550005594889,24.6050001780192,21.931666692098,23.6783332824707,24.3016662597656,23.6516660054525,23.6750005086263,22.6350002288818
17.5266666412354,17.6249993642171,16.3783330917358,15.6383330027262,18.1850001017253,16.9883330663045,17.8499997456868,17.5716673533122,17.134999593099,17.738333384196,19.0033330917358,18.8149995803833,18.8583329518636,18.6549994150798,16.5983333587646,17.6733334859212,18.9516671498617,19.0349998474121,17.2299995422363,16.2866668701172
23.1000003814697,22.6700007120768,22.148333867391,20.375,24.0400002797445,21.1283340454102,23.3949998219808,22.1583340962728,21.775000890096,22.4866663614909,23.8016668955485,23.4750003814697,23.8799997965495,23.921667098999,22.5633328755697,22.4416662851969,23.7533334096273,24.0883337656657,23.0216668446859,21.8483333587646
20.5483334859212,21.4116662343343,19.6033331553141,21.3633340199788,21.0799999237061,21.7600002288818,20.2099997202555,20.0083332061768,20.8316669464111,21.4966672261556,20.2416667938232,20.636666615804,21.7983334859212,20.2633336385091,19.9683335622152,22.0266666412354,20.7883332570394,21.3766663869222,20.2550010681152,19.988333384196
27.2100003560384,27.0049991607666,24.5766671498617,27.5566660563151,26.1966660817464,26.4516665140788,26.1116663614909,25.6066665649414,28.4149996439616,27.0700003306071,26.5466664632161,28.0599988301595,26.7766666412354,26.796667098999,24.6599998474121,26.9849993387858,27.841667175293,26.6233342488607,26.4849999745687,26.4816665649414
24.0916665395101,24.0250002543132,23.9399992624919,21.1949996948242,25.6566670735677,23.2366663614909,25.0099983215332,24.2416661580404,23.1683330535889,24.3516667683919,26.0183334350586,25.4850006103516,24.896666208903,26.1416664123535,24.1550000508626,24.1333338419596,25.5983339945475,26.32000096639,24.863333384196,23.1766668955485
26.7916673024495,26.1999994913737,25.2450002034505,27.7766660054525,28.3483346303304,26.3783334096273,27.3483339945475,25.9949995676676,28.966667175293,27.521666208903,27.4383328755697,28.6266663869222,27.0200004577637,27.3033332824707,25.5649998982747,26.4716676076253,28.1900005340576,25.4433326721191,27.2216669718424,27.5633328755697
12.6900002161662,12.5249999364217,11.528333346049,8.83666658401489,12.8883333206177,10.903333346049,12.5700000127157,11.913332939148,11.9816667238871,11.7833334604899,12.9816668828328,13.2400000890096,12.9933331807454,14.125,12.056666692098,12.2699998219808,13.971666653951,15.0166664123535,12.6783336003621,11.7933330535889
25.3966655731201,25,24.1566670735677,26.2133331298828,24.7983334859212,25.5716667175293,24.716667175293,23.9933331807454,25.9516665140788,25.5216668446859,25.5999997456868,24.9416662851969,25.9149996439616,24.5583330790202,24.7849992116292,25.3633321126302,25.6850001017253,26.1916669209798,26.1350002288818,25.6166667938232
18.9483324686686,18.5900001525879,19.4099998474121,17.0733331044515,20.4949995676676,17.8550001780192,20.113333384196,18.7000001271566,19.4299999872843,18.7166665395101,19.9849999745687,20.6550006866455,20.6916669209798,20.8733336130778,20.25,19.7316668828328,20.5316670735677,20.6316668192546,20.3233324686686,19.113333384196
18.5016663869222,19.6400000254313,16.9183333714803,18.9549999237061,18.9449996948242,20.1683330535889,18.9683329264323,18.1166661580404,18.8599999745687,19.4016666412354,17.9783331553141,18.6916669209798,19.6383330027262,18.2000001271566,17.4716676076253,19.9966665903727,18.9083334604899,18.4300003051758,18.5983333587646,17.3366661071777
28.814998626709,28.3200003306071,27.490000406901,28.4849993387858,28.9783344268799,27.8616663614909,29.1866658528646,28.0100002288818,29.9466660817464,28.3583335876465,28.5883337656657,28.7616678873698,27.9783331553141,27.6516672770182,27.2150001525879,28.6533336639404,28.9450003306071,26.9399998982747,28.6499996185303,30.2866662343343
17.3666664759318,18.1566667556763,16.0833330154419,13.8999999364217,17.506667137146,16.5099999109904,17.891666730245,16.8683334986369,17.0450003941854,16.7583335240682,17.8816665013631,17.9166663487752,16.953332901001,18.8049999872843,16.3900000254313,16.8250001271566,18.8649997711182,19.5316664377848,17.3849999109904,16.461667060852
23.8783327738444,23.4183336893717,22.4266668955485,24.8133335113525,23.1149997711182,23.7433331807454,23.6649996439616,23.0649998982747,24.8349997202555,24.4099998474121,24.1716658274333,23.4016666412354,24.4433326721191,23.384999593099,23.4183330535889,23.5766665140788,24.2049999237061,24.2816664377848,23.9133338928223,23.6133340199788
23.0199991861979,23.6949996948242,22.2383327484131,23.9583333333333,23.2483329772949,23.6549994150798,22.7849998474121,22.4816665649414,23.3216667175293,23.7533340454102,22.6733328501383,22.8733336130778,24.468334197998,22.9183330535889,22.4333330790202,24.1083335876465,23.8766670227051,23.6433327992757,23.4716669718424,22.589999516805
16.9366664886475,16.5633328755697,16.1116669972738,13.6233336130778,17.4349997838338,15.7750002543132,17.0199998219808,16.1849997838338,16.0916668574015,16.4333337148031,17.2516670227051,17.8083330790202,17.4683335622152,17.7300001780192,16.0549996693929,16.3850002288818,18.0833339691162,18.8216667175293,16.9049997329712,15.9683329264323
18.5966669718424,17.538332939148,19.0616671244303,16.2849998474121,17.7016665140788,17.4949998855591,18.4583339691162,17.8366667429606,18.4599997202555,17.1116660435994,17.7033335367839,17.2033341725667,18.2266667683919,19.2866662343343,18.7799994150798,17.9933331807454,18.2883332570394,17.7783330281576,17.1433334350586,18.4783331553141
17.9233334859212,17.131667137146,16.8799997965495,16.1883331934611,19.431666692098,16.6983334223429,19.0649998982747,17.5966669718424,17.4333327611287,17.4216667811076,18.9549999237061,18.6016667683919,19.9066664377848,19.238333384196,17.660000483195,17.3133341471354,18.9099998474121,19.1916669209798,18.1699997584025,17.461667060852
23.718334197998,24.4750003814697,21.9033330281576,24.2866662343343,23.2916660308838,24.2216669718424,23.0866673787435,23.0916665395101,24.5166664123535,24.1916662851969,24.2516663869222,24.5900007883708,24.4033330281576,23.5200004577637,22.0499998728434,24.8483339945475,24.7233333587646,24.6099999745687,23.3733329772949,22.8066660563151
26.1999994913737,26.0699996948242,25.5299994150798,26.556666692098,26.5199998219808,25.8533331553141,26.9200000762939,25.8683331807454,27.1200002034505,26.3666667938232,26.6583340962728,27.091667175293,25.9866663614909,25.6116663614909,25.0733331044515,26.0949999491374,27.1099999745687,24.8666667938232,26.7850011189779,27.8416659037272
23.0416666666667,24.4516665140788,22.1766662597656,24.1333332061768,24.0166664123535,24.2683340708415,22.5733337402344,22.5199991861979,23.5916665395101,23.9216664632161,22.2333335876465,22.6933326721191,24.1983337402344,22.9033330281576,22.6166661580404,23.8633327484131,23.9750003814697,23.6283334096273,23.3916664123535,23.4799995422363
21.0716660817464,20.7699998219808,20.9133326212565,18.8649997711182,22.4566669464111,19.3399998346965,21.8616669972738,20.4283332824707,20.728333791097,20.3366667429606,21.4433326721191,21.9416662851969,22.1233342488607,22.5366668701172,21.828332901001,21.4766667683919,21.9550005594889,22.4016672770182,22.1233336130778,20.8533331553141
27.7150001525879,27.2300001780192,25.6950003306071,28.1950003306071,27.2049999237061,27.0200004577637,27.5233332316081,26.9583326975505,29.9116662343343,28.1149991353353,27.8833332061768,28.2416655222575,27.0133330027262,27.7366663614909,25.4699999491374,27.2250010172526,29.2666670481364,26.509999593099,27.9200007120768,27.8933334350586
13.8733329772949,12.8083333969116,13.615000406901,12.5450000762939,13.693333307902,12.6849997838338,13.6766668955485,12.9200000762939,12.6166664759318,11.7633336385091,12.4566669464111,12.113333384196,12.2183335622152,12.8983332316081,13.2900002797445,12.3683334986369,13.1666666666667,12.125,12.4033330281576,12.1699997584025
18.1950003306071,19.1866664886475,17.4216667811076,18.9283332824707,18.5900001525879,19.238333384196,17.6766668955485,17.2066663106283,18.1333332061768,18.6633332570394,17.7000001271566,17.7683334350586,19.0050004323324,17.7933330535889,17.5016670227051,19.3883336385091,18.2300001780192,18.2550004323324,17.7033335367839,17.4716663360596
7.9383331934611,7.86999988555908,6.71166658401489,7.35500017801921,9.34000015258789,7.33000008265177,8.80499982833862,7.61666679382324,7.87333329518636,7.29333337148031,9.2300001780192,8.51666673024496,10.085000038147,9.34166638056437,7.67666657765706,8.32333326339722,9.1166664759318,9.71000003814697,9.0099999109904,8.24999984105428
21.648333867391,21.1666666666667,20.1450004577637,21.0266666412354,22.4783325195312,20.9416669209798,21.5949999491374,21.2233333587646,21.306666692098,21.0516668955485,22.261666615804,22.5133336385091,23.2549997965495,22.4400005340576,20.2166665395101,21.7416674296061,22.2250003814697,22.1200002034505,21.8533331553141,21.2916666666667
22.7500006357829,21.9300003051758,21.2766666412354,21.6116663614909,23.8783327738444,21.9833335876465,23.4250005086263,21.9450003306071,22.2933330535889,21.5766671498617,23.4283332824707,22.8799997965495,23.5666669209798,23.5750007629395,22.0966663360596,22.3016668955485,23.1100006103516,23.5383338928223,22.7200005849202,22.2966664632161
26.1116669972738,26.375,25.3900000254313,26.8383337656657,25.8933334350586,26.078332901001,25.6799996693929,25.5316670735677,27.2583325703939,26.4699999491374,25.7033335367839,25.7049999237061,27.136666615804,25.9416662851969,25.7050005594889,26.7150001525879,26.2616653442383,26.9150002797445,26.4333337148031,26.2949994405111
27.5866673787435,27.1333325703939,26.5466664632161,27.9249998728434,26.6733322143555,27.5133336385091,26.7566661834717,27.0400002797445,28.8299992879232,27.7666664123535,27.943333307902,26.8550001780192,26.9983336130778,27.4966672261556,26.6016674041748,27.7349993387858,27.6983324686686,27.4800001780192,27.4616667429606,27.6816660563151
