"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.157500000450555,0.139783468772107,0.150118108809464,0.128425196399839,0.126555118035144,0.146968503636638,0.137952755755327,0.137814961080476,0.143740160258737,0.151791339784156,0.153740156353928,0.127677167494466,0.136692914437121,0.125905511886116,0.131259843120425,0.146259841017836,0.149389764455359,0.121732282826281,0.13440944829325,0.145275592803955
0.141456694114865,0.152736217018188,0.158582679868683,0.147047245596338,0.150216534381776,0.16724409268597,0.162283465618224,0.155748033148097,0.157814964534729,0.145374016498956,0.156574804951826,0.144035431343739,0.154311022420568,0.163011813726951,0.152696849792962,0.155374012594148,0.153937005621242,0.144232284365677,0.145216536334181,0.152933071917436
0.0966338585680864,0.0735039373082439,0.0720078729269072,0.0654330713542428,0.0460039367825967,0.055275590400996,0.0503936996610148,0.0667913382447611,0.0817716529988867,0.070570866423329,0.0652755911894672,0.0627362211858194,0.0741535425186157,0.0354133853762169,0.0425590558314885,0.0694291333513936,0.0722834632152647,0.0425196839129831,0.0591535436825489,0.0480314953120675
0.00318897427536338,0.0153149582269621,0.0229527556051423,0.0137992092943566,0.00864173483660846,0.0258661424081155,0.0162992120727783,0.00848425091720908,0.0056692896865488,0.0212795283850721,0.0187401583814246,0.00875984026691082,0.0106102350189929,0.0268897597245343,0.0223622021712655,0.0283070868394503,0.023838583878645,0.0215944868373119,0.00328740172498792,0.029566930034968
0.0899999995869914,0.095866142295477,0.0981299220107672,0.0842913389205933,0.0924409449569822,0.104685039970818,0.0965354329957736,0.0833070878907451,0.0957480302945835,0.112637795801238,0.113759843383248,0.086830708924241,0.0856299203211867,0.0947834638160045,0.0899803150357224,0.103129921935675,0.0991141711633036,0.0679921249705037,0.08454724278037,0.106929133257528
0.078129922311137,0.0794881882629996,0.0836417327715656,0.100393701726057,0.0847637794149204,0.106555117396858,0.101377952755905,0.0845866146988756,0.0920078735651932,0.102775591564929,0.103464567755151,0.0828149609678374,0.0816929133858268,0.101653543982919,0.0819094481430654,0.108346455679165,0.0895866127464715,0.0781496049850944,0.0696259830880353,0.0919094498701922
0.163405516016202,0.142834646495309,0.142775591902846,0.133858269593847,0.126437007911562,0.127834644843274,0.126259843195517,0.14253936977837,0.148976378553496,0.150708660366028,0.135314960179367,0.138366141657191,0.14222441132613,0.119999998197781,0.120452755079495,0.139192913460919,0.142539367901059,0.132992124932957,0.138740154701894,0.128267716235063
0.188582679418128,0.167224410950668,0.171456689909687,0.170334647020956,0.163228346606878,0.171633859319011,0.168759841618575,0.169330709562527,0.174153541955422,0.187972440494327,0.185354334162915,0.168366143083948,0.163543310691052,0.154586611770269,0.161535432019572,0.180964567529874,0.175748032847727,0.162657478662927,0.169862206526629,0.175492121478704
0.0793503945268045,0.0722244095614577,0.097716536108903,0.0224015769057382,0.0379724408697897,0.0764763768263689,0.0539370090004029,0.0598425198727707,0.080098425778817,0.0872637784387183,0.0831299203587329,0.0550000001126388,-0.00405511893625336,0.0642913392209631,0.0508858265839225,0.0708858262835526,0.0900196831996047,0.0374606312729241,0.0517125974489949,0.0761614164968175
0.0282874032268374,0.00269685204573519,0.0332874012744332,-0.0226771625008176,-0.0562007934089719,-0.00777558829840668,-0.0298622048745947,-0.0199212577399305,0.0288779529060908,0.00781495927825708,0.0162007865004647,-0.0151771635521119,0.0346063009397253,-0.0135629946791284,-0.01141732508742,-0.00222440967409676,0.0170866147739683,-0.0141732298483058,-0.0299212575897462,-0.0322637783260797
0.0805905503550852,0.069330707309753,0.0921063000761618,0.0225000006007396,0.0412401571048527,0.0749409442811501,0.0469881878124448,0.0546653552318183,0.0785629922949423,0.0830314966637318,0.0797244094488189,0.0530511826042114,0.0765551169087567,0.0566732292100202,0.0579921269980003,0.0696653550065409,0.0842322833894745,0.0404133834238128,0.0517519665515331,0.0674212598425196
0.0587992119038197,0.0466929120341625,0.0423425201355941,0.0280118119998237,0.00450787206334405,0.047263778100802,0.036830706859198,0.0470275597309504,0.0625393705105217,0.0436811015361877,0.0387795271835929,0.0407086620180625,0.0656102346623037,0.0126377954257758,0.0210629936278338,0.0379527553798648,0.0578937004870316,0.0338385837284597,0.0482874010491558,0.0254527546289396
0.0522047243719026,0.0214763785910423,0.0508070874401905,0.000531500718724643,-0.027539369628185,0.0239173220837211,0.00149606344268128,0.00566928780923659,0.0456299227992382,0.0284448796369901,0.0350787414340522,0.00281496123066097,0.0530511807268997,0.0107677189383915,0.0130708649402525,0.0328149626574182,0.043169292877978,0.00771653370594417,0.000708662618802526,0.00879921312407249
0.0707677170986265,0.0733070880409301,0.0923031493434756,0.0207480332982819,0.0529133860520489,0.0770472447703204,0.0414370073108222,0.0561023612660685,0.0688385832028126,0.0797047248975499,0.0681299215226662,0.0521653533920528,0.0669291338582678,0.0640354325452189,0.0585826757385973,0.0620669295468669,0.0811811028503057,0.0554921270355464,0.0580905525703129,0.0761417319455485
0.079586614773968,0.0597047242592637,0.0890354331084124,0.0219881891265625,0.0190157477311261,0.0668700792658048,0.0383464586077714,0.0406299195890351,0.0730314954059331,0.0747244095239113,0.074468503786823,0.0424015747280572,0.0775984253470353,0.0454330707159569,0.0502559049861636,0.0636023620920858,0.0819881882254533,0.0342716532429371,0.0418700777639555,0.0571456687656914
0.0579527560181505,0.0498818910028054,0.0686220475069182,0.0191535405286656,0.0613779528873172,0.0751771645283135,0.0559251984273356,0.0599803154862771,0.0742322835396593,0.0624212599176122,0.0711614170412379,0.0250393706043873,0.0229724429723787,0.0718307086801905,0.0322047237336165,0.0452362214486431,0.047736219533785,0.0454527533899141,0.0299409468342938,0.0420866125211941
0.146830708961787,0.121751969254862,0.125748031721341,0.116200786875928,0.106181103413499,0.112539370228925,0.103326770264333,0.124901572550376,0.134232286393173,0.133838584103922,0.121496063517773,0.115885826546376,0.117303149906669,0.0956889766407764,0.108129921860582,0.132303149681392,0.127578740983497,0.110767717436543,0.114429134083545,0.111476378178033
0.0500787393314634,0.0188779568108987,0.0461614160087162,0.00220472606148313,-0.0272834657684081,0.017696849943146,-0.00157480164775705,0.00261810820872359,0.0450787398758837,0.0245275581915549,0.0287795282724333,-0.00169291458730653,0.0499606310851929,0.00383858417901482,0.00879921500138403,0.0275393696281857,0.0440944883767077,0.00586614270848556,-0.00472440869789445,-0.00244094443133502
0.0768700791156198,0.087303149418568,0.0762598420691302,0.0954724409448818,0.0816929115085151,0.101122046080161,0.101811024147694,0.0814763767512764,0.0845078736778319,0.0983267712780809,0.101889763291427,0.0787204719903901,0.0846653529039518,0.100157479601582,0.0793307080982239,0.102913385301124,0.0910826780664639,0.0755314967763706,0.0744881892767479,0.0937204736424243
0.0348031502070393,0.0436220469437247,0.0504527561307893,0.00627952485572621,0.0374999984981509,0.0398228356218714,0.0279724428972864,0.029035433070866,0.0402952761161982,0.04110236055269,0.0469488177712508,0.0285629925765389,0.0302755907764585,0.0457480310455081,0.0341338566907749,0.0487598434207945,0.0372244091484493,0.034881888412115,0.0238976365937961,0.0434055121864861
0.109192913911474,0.0751771654669693,0.0994881884319575,0.0700393703978832,0.0559251974886795,0.0751968504875664,0.0688385832028126,0.0727165355457095,0.10746063022163,0.0852755899504414,0.0885629926140853,0.0742125989883904,0.0950984255535396,0.0529724397058562,0.0678346457443839,0.0895866127464715,0.100669292014415,0.0605905520634388,0.0638385823392492,0.065826771766182
0.0525590528653361,0.0530314961756307,0.0500393697595972,0.0242519679031974,0.0481102363331114,0.0592519692548615,0.0481889764154989,0.0400787394816481,0.064350394752082,0.065413385864318,0.0716929135360116,0.0312007881524992,0.0334842505417472,0.0564763775960668,0.0397440936621717,0.0642716527923823,0.0473622046117707,0.0341338566907749,0.025452760260875,0.0575984237700936
0.0702165355832558,0.0498228354716864,0.0601968502435158,0.0384448813641165,0.00828739977258387,0.0443503941137959,0.0360039388100931,0.0427559060374584,0.0745669293591356,0.0518897640423512,0.0544291331073432,0.0533661419951072,0.0744488192355539,0.0258267714282661,0.0289173201313169,0.0452952741637942,0.0672244091672221,0.0353543317224099,0.0396653554570954,0.0307086602909361
0.0752559055493573,0.0800393688397144,0.0929527554925033,0.0363385827522579,0.0819685036741842,0.0957480302945835,0.0740354328643618,0.0768307081357701,0.095413385883091,0.0822244084726169,0.0918307083798206,0.0561811027564401,0.0484645657652005,0.0898228344016188,0.0497244080220622,0.0658858272973009,0.0741338579673466,0.0702165355832558,0.0546850397830874,0.0687598431204248
0.0853740155227541,0.0923228357720563,0.0864370075736459,0.103622047919927,0.0900196850769163,0.110511810760798,0.11210629789848,0.0895472445825892,0.0955314964760007,0.111299212523333,0.112381891002805,0.0886220462678924,0.0933661423330232,0.107893701613419,0.0871850402336421,0.108799212560879,0.101614173941725,0.0858464578943929,0.0859251951608132,0.103799212635971
0.244173230148676,0.238228347357802,0.227814959728812,0.234035431869386,0.239330712265857,0.222716541740839,0.21748031405952,0.237342519084299,0.231377947048879,0.233779524254986,0.225807084811954,0.223248031195692,0.229665358235517,0.216850389645794,0.221830713467336,0.222637792271892,0.220039375185028,0.224330706859198,0.227322841253806,0.206653538651354
0.123838584254107,0.103503936388361,0.104035431944479,0.0987992136497197,0.0767322835021132,0.0865354326766307,0.0855511802387989,0.10594488222768,0.117893701463234,0.107027558829841,0.101555116533294,0.0979330718047976,0.104311023171493,0.0752952751212233,0.0857677159346933,0.10722440903581,0.107185038055961,0.0820472428179163,0.0939566920122762,0.0854330701152171
0.142637793473372,0.117834644054803,0.139271653543307,0.108740157968416,0.107106298912229,0.128011812375287,0.1158070883413,0.121023621146134,0.131535432470126,0.139370077238308,0.13787401755025,0.112362205043552,0.120885826471284,0.106043306861337,0.114370078552426,0.133031494035495,0.137322835096224,0.106161416984918,0.113641735136978,0.124468503035898
0.0962007867069695,0.0587598413932979,0.0847244098430543,0.0545078741283868,0.0353149616812156,0.0548228344579382,0.0561811022871121,0.0526574803149608,0.0926574801835488,0.0661220470751365,0.0744685042561508,0.0561811004098005,0.0861023617541696,0.0415944865369421,0.0542322838400291,0.0776574808781541,0.0863779529811829,0.0435433068613369,0.0459055112102837,0.0440748028867825
0.177637794825036,0.156614174054364,0.156555119461901,0.152814958977887,0.144507877470001,0.14517716535433,0.147066929208951,0.157696847840557,0.158267715784509,0.159173229547937,0.146141733710221,0.151181100860355,0.151456690210057,0.136653543457272,0.133228347057433,0.151850392499308,0.151889763479158,0.144370075285904,0.148326770527156,0.139980314284797
0.172874015147291,0.153681103638777,0.159389766182486,0.150374016423863,0.152755906262736,0.164015743676133,0.159744093737264,0.1469291345341,0.166338582677165,0.176614168122059,0.179192910982868,0.148051181177455,0.148307086914544,0.144744095839854,0.152106300113708,0.161377951854796,0.165118108584186,0.136476379679883,0.153877952906091,0.163405512261578
0.114429133144889,0.0883070849996852,0.115708661830331,0.072559055380934,0.0716929125973558,0.0888779520049809,0.0801574799019521,0.0787401584189708,0.103011812281421,0.10200787294568,0.104035431005823,0.0755905513688336,0.0962204717275664,0.0676574791510274,0.0739960637618238,0.0969291343463687,0.104153543945373,0.0681692915638602,0.0760236218219667,0.0879724438734881
0.163582674161656,0.145236218069482,0.142519688043069,0.135295274689441,0.126496063442681,0.131515746980201,0.128582676564615,0.142716537310382,0.152263780278484,0.149586613722673,0.137381891565999,0.140177163552111,0.145374016498956,0.119999998197781,0.119783463440542,0.135748031571155,0.147598424295741,0.126299212298055,0.139212597073532,0.123996064418883
0.151988190928782,0.126673229097381,0.145433071091419,0.121909447542326,0.1202362193836,0.137263780503761,0.129744094187819,0.130216534682146,0.140472440269049,0.149940945032075,0.149547242742824,0.122775592203215,0.126771654669694,0.114586616125633,0.12236220442404,0.141594488789716,0.143051179375235,0.115610237196675,0.124035431644109,0.134822834195114
0.0766929134609192,0.0565551195557661,0.065866141807376,0.0472440926108773,0.0191338569160519,0.0486614178484817,0.044547242442454,0.0508858275225781,0.0833858265651493,0.0559842525504705,0.057598426116733,0.0553937014632338,0.0770275592803955,0.0291338586431786,0.0353346452938289,0.0514370062219817,0.0757874011054752,0.0386023643448597,0.0493503921613919,0.0345866135724888
0.151456690210057,0.13423228263855,0.146279532139695,0.121023621146134,0.118523622122337,0.140925197150763,0.131043308363186,0.132125985904003,0.138740158456517,0.145472438316646,0.1471063001888,0.121220474168071,0.128661416647003,0.116633860145028,0.125669291638952,0.137224409523911,0.144153542405977,0.117185038844431,0.13009842549722,0.139094487888607
0.0903149608551987,0.0742913390707782,0.0700984254596741,0.0569488180903937,0.0329921245574951,0.0687992141002744,0.057322834420392,0.0748031491369712,0.090177165241692,0.0681102360327413,0.0624803163873869,0.0604133864087382,0.0914173224779565,0.0391929130854572,0.0462204734171468,0.0599015763425451,0.0800590552682952,0.0622834657120893,0.0718897632726533,0.0522440953517524
0.0646653560202891,0.0844881891265629,0.0798228340824758,0.0574212590540487,0.0746063003389854,0.0965551189550264,0.0890748031496063,0.0736614170036917,0.0768503940950228,0.0807086614173228,0.0910236215966893,0.0567913383949459,0.074448818296898,0.0965354329957736,0.0669094488376707,0.0788976376450906,0.0803937010877715,0.0684842509547556,0.0533464555665266,0.0784645662533017
0.0563976389216625,0.0744094482557041,0.0591141717640434,0.0739370087000328,0.0656496051728256,0.0802755900255338,0.081496064118513,0.0615748035626148,0.0609842510673945,0.0896063010523639,0.0875787406455813,0.0652559066381981,0.0702362210731807,0.0881299212222963,0.0589566925379236,0.0791929124847172,0.0791929143620288,0.0638582678291742,0.0593897648683685,0.0822047257986594
0.173602359501396,0.15391732388594,0.156476377502201,0.15238188946341,0.148582678141556,0.150748031345878,0.14561023674612,0.158051182904581,0.151988187174159,0.157165350876455,0.153228344879751,0.148169292239692,0.147125983801413,0.138051183204951,0.133523623774371,0.157381887511006,0.154940943079671,0.142755904535609,0.141594486912404,0.142460627818671
0.0513779516295183,0.0318503914855599,0.056830707966812,-0.00771653558325558,-0.0331692920895074,0.0176968536977693,0.000925197376040656,-0.00501968353752035,0.0440748042947666,0.0365354320195718,0.0426574804651458,0.0014566962174546,0.0535236221598827,0.0116141762320451,0.0132086596151035,0.0281299193074383,0.0541535442269692,-0.0025196826364114,0.00316929254006266,0.00618110116072534
0.0815157477311262,0.0476968494925911,0.0836023617917158,0.0345866154498001,0.0192519698556015,0.0476181094102032,0.0390354347979928,0.0400984268488849,0.0810039371956052,0.0619488184846292,0.0749803147916719,0.0356692911133055,0.079212597974642,0.0367519705314335,0.0421456689909685,0.0631299215977585,0.0779527557177807,0.0337992146259216,0.0233464560170809,0.0400196830118734
0.132657479113481,0.151161417247742,0.143267714132474,0.131830709187064,0.137696848140927,0.151751968804307,0.157598427900179,0.142244093061432,0.135807086163619,0.151397637494906,0.153208665021761,0.129783463290357,0.143484252644336,0.156633857666977,0.131692912634902,0.141299212072778,0.15072834210133,0.136850392724585,0.134035435248548,0.145255905436719
0.0190748042009005,-0.0020669313866319,0.0265354340470684,-0.0115354305177224,-0.0515354336716057,-0.0130511832049516,-0.0369685015340492,-0.0194094462657533,0.034527560857337,0.00535432935699682,0.0112992102705587,-0.0107283479585428,0.0307677186380219,-0.014724412302333,-0.0142716572979308,-0.00364172927976567,0.0184055125619485,-0.00933071196548569,-0.0221259838014139,-0.0257283458559534
0.206082681971273,0.191614173528716,0.179803149906669,0.188326771803729,0.18486220442404,0.17594488023773,0.178818897938166,0.192066928533118,0.18812991690448,0.191732282713643,0.182322836297703,0.181122047694649,0.180177166705995,0.168385828573873,0.171614173829086,0.188287404578501,0.185629923512616,0.182303147053156,0.183917323435386,0.173129919007069
0.118996064493975,0.101653543982919,0.106673228459095,0.102696850543886,0.0877755917902068,0.0914960625603443,0.0886023626552792,0.102106299456649,0.107381890139242,0.10647637731447,0.103129920058363,0.100688976565684,0.100787401199341,0.0891535432319942,0.0926377956322798,0.107992126247076,0.105964566778949,0.0946062990999598,0.0975393704542024,0.0919291344214612
0.0216141723272371,0.0010629882962683,0.0294685025853434,-0.0118700763371984,-0.0497637771246003,-0.010019689094363,-0.0331102393743563,-0.0178149628826949,0.0341732304865919,0.00584645534124885,0.0112007884528692,-0.010925199103168,0.03494094488189,-0.0120472457465223,-0.010334649423915,0.00183071113946839,0.0193897645304524,-0.00655511796005142,-0.0211023646076839,-0.0265551214143049
0.0439370091505878,0.0474409456328142,0.0414763773520162,-0.00470472696259212,0.0451377939990186,0.049980315636462,0.0480314962507233,0.0326771661052553,0.0479921262095293,0.0527755904385425,0.0587598432706096,0.0276181115878851,0.0325984241455557,0.0586614176982969,0.0178346464953088,0.0468503940762496,0.0445866115449921,0.0340354311184623,0.0168110254242665,0.0555905507305475
0.0890354321697566,0.0683267726672915,0.0997637801282989,0.041594488414254,0.0492322829764659,0.0720472429681012,0.0598228353215016,0.0607677163101557,0.085846456955737,0.0835629936278336,0.0888188974125179,0.0556889763028605,0.0833858270344772,0.0623818903457462,0.0535236221598827,0.0745078719507053,0.096830708774056,0.0566535446587511,0.0537401578557771,0.0749015733013003
0.156062993477649,0.17744094368041,0.17005905391663,0.157500000450555,0.167007874316118,0.175019684739,0.186496062541571,0.173523625050943,0.164133860370305,0.182244094338004,0.178110235319363,0.157145669141154,0.179074801797942,0.185669294492466,0.163425197751503,0.16618110251239,0.179330709412342,0.167874017099696,0.163582674161656,0.173818892381322
0.108090549942077,0.0867125988006592,0.119429134008453,0.0633267718037282,0.0742519685602564,0.0948622048370481,0.0811811028503057,0.0818503926119467,0.10208661255874,0.102814959728812,0.105255906037458,0.0755511817969674,0.096929133407713,0.0801181098607581,0.0708661412629555,0.0893700779892328,0.110551181740648,0.0710236209584034,0.07251968533974,0.0948425193471233
0.167578746014692,0.155866142333023,0.156043309865035,0.158897632688988,0.15765748061533,0.167992126284622,0.159074805852935,0.146535432244849,0.168267715634324,0.173464564826544,0.179173225492944,0.153799210946391,0.151870077989233,0.152244094788559,0.154724410199743,0.165531496363362,0.169015749232975,0.146161419200147,0.159547244469951,0.166830712416041
0.0606102361453798,0.0249015731135693,0.0577559048735251,0.0242913370057355,-0.00972441050011352,0.0289173238859402,0.0184251980518735,0.0246259847025236,0.0696456685779602,0.0413582691057459,0.0466535419929683,0.0231299212598425,0.0668897642864016,0.0182480286425491,0.0246259828252115,0.0410629914501519,0.0562007868383812,0.0159645681306135,0.00515747821237161,0.0115354342723452
0.118641732245918,0.114212598387651,0.117145670680549,0.112736219496239,0.114586613309665,0.131043308363186,0.124901572550376,0.100531495462252,0.121811023847325,0.137834642815778,0.141614170525018,0.10893700723573,0.115885828423688,0.123582676639707,0.116259843345702,0.131555117960051,0.130925195423637,0.102559053991723,0.117618110236221,0.130846457218561
0.0833858260958213,0.0594291349095622,0.0721653540303387,0.0511811023622047,0.0227559063378283,0.0516141737539936,0.047795275064904,0.0523818895572751,0.088267716366475,0.0602952758158285,0.0612401568044827,0.0582283463065081,0.0816929133858268,0.0304527545538475,0.0396259844772461,0.0577165338936754,0.0821850398394067,0.0424999998310418,0.0499212601053435,0.0387795281222487
0.08496062962089,0.0515944877947408,0.0809842521750082,0.0466535429316244,0.0249212595421496,0.0460433077624463,0.0446850389946162,0.0436614174542462,0.0834055115857462,0.0612401568044827,0.0664763788538656,0.0454133871033435,0.0798622050623256,0.0374409457829995,0.0459251967002089,0.0697637787015419,0.0787401579496428,0.0369488188600916,0.0363385827522579,0.0376771650915071
0.07535433112167,0.0439370082119317,0.0857677164040213,0.0211614173228345,0.0155511822287491,0.0520078741659329,0.0372637820056105,0.0358070857881563,0.0712598421442227,0.0572834643791978,0.0714566923501924,0.032007874466303,0.0672834642290129,0.0314960648694373,0.0282283448797509,0.0507480309704156,0.0726771664431715,0.023681103713869,0.0183858270720233,0.0400393675631424
0.135629920508918,0.119566930560615,0.116555118185329,0.107185038994616,0.0915157485195971,0.103188977466794,0.0954133854137631,0.112500001126387,0.126181101235818,0.117381889989057,0.112834644129896,0.11194881867236,0.123051181552917,0.0906102361641531,0.0958070867643582,0.113188976377953,0.121909449419637,0.103720471614928,0.112027558754748,0.101633858492994
0.0487401569922138,0.0122834659936857,0.0483858266214686,0.00555118050162216,-0.022086616576188,0.0183661415820982,0.00448818657341945,0.00972441050011324,0.0536811023246586,0.0289370093758652,0.0356889728486068,0.00822834705743279,0.057913384099645,0.00732283329400505,0.0146653558325583,0.0328937018011497,0.0480905508431862,0.00368110401423916,-0.00545275305199833,0.000846457293652904
0.125098425572313,0.105984252738202,0.102086613966724,0.0930905511060099,0.0698622052125104,0.0918503943390733,0.0827755899879876,0.103602363368658,0.119114173678901,0.101181102080608,0.100728345668222,0.0964370083621168,0.115826771953913,0.0706299214851199,0.075413385714133,0.0978543312530818,0.110118109410203,0.0858267714658121,0.0975787404953964,0.0860039375898406
0.0401771650539608,0.0272047256860206,0.0178543338625451,-0.00179133452768371,-0.00692913475937722,0.023366143384318,0.0251181106867757,0.0264370084747558,0.0475984239202784,0.0375787404578503,0.0278740154476617,0.017736217168372,0.0424212602179821,0.000492125984252065,0.00555118237893436,0.0225196823360416,0.0487598424821388,0.0180708648651602,0.0348031520843506,0.0128346484477126
0.0890944886395312,0.0989370073859147,0.081496064118513,0.107401574690511,0.0964763793419665,0.112480316575118,0.11818897630286,0.0941338576669768,0.103602362430002,0.112125983388405,0.12118110131091,0.0973818884121152,0.0961023625426405,0.113799213424442,0.0928149598789966,0.114173228346457,0.106318897149694,0.0905511811023622,0.0910433070866142,0.106732283051558
0.043385827635217,0.0383464567304595,0.00950787198825138,0.0318700779141402,0.0456102344933459,0.0714763787787731,0.0587204732294158,0.0415944865369421,0.039921261194184,0.0683464572185606,0.068818895835576,0.0429527562434279,0.039094489390456,0.0638385814005935,0.0311023607028753,0.0620078740157479,0.052421260067797,0.0284645670042264,0.0132677160848784,0.0479724397809488
0.0872637784387183,0.10968503895707,0.102637795012767,0.0955708660478667,0.0982086611544992,0.110157479451397,0.114429133144889,0.0950590550430178,0.0944094479553342,0.111122047807288,0.109881891040351,0.0940748026051859,0.102480314847991,0.115846457443838,0.0888976374949057,0.107657479488944,0.107637794937675,0.0948425202857791,0.0874212604808056,0.105531496325816
0.12385826786672,0.141948820099118,0.13009842549722,0.130393700336847,0.129685039595356,0.143169292314785,0.148661414469321,0.12988188886267,0.130196849192221,0.150925197000579,0.149035433145959,0.127440946308646,0.137500000750925,0.152696849792962,0.129901574352595,0.145590551256195,0.152598427975271,0.133602361979447,0.137342520586149,0.153267717736912
0.0621850396704486,0.056633859168826,0.0741338589060024,0.0167913399343417,0.0499606282692256,0.0610826775783628,0.0443897632163341,0.0417716521916425,0.0614566925003771,0.0706496060363889,0.0696653540678851,0.0346653536548765,0.0483661411315439,0.0567322828638274,0.0552165348698775,0.0682677180748287,0.0571850388068852,0.0412204716149279,0.0407874002231388,0.063996062504025
0.110019683837891,0.0823228340449296,0.0964173228721919,0.0736220474318256,0.0591535446212049,0.0736417329217505,0.0686417320581871,0.0774803152234536,0.108996061828193,0.0889370084747555,0.0895866146237831,0.0835826777097747,0.0998818897825526,0.0534448811388392,0.0685039364446804,0.0971653550628602,0.101338584592023,0.0666929126724483,0.0727559060562314,0.0658464581947628
0.0399606302967222,0.0438779545581247,0.0461220469061784,0.0399606302967222,0.0381889756270282,0.0509645666663103,0.0410236204703023,0.0363385827522579,0.0465354318693865,0.0596850397079948,0.0542322829013736,0.045354330633569,0.0313582683172752,0.0478149596161731,0.0337204726662226,0.0558464545903243,0.0379330717672515,0.0371850400459111,0.0276181078332618,0.0513582680169054
0.0478149614934846,0.0573818908901666,0.0693110236971397,0.0295275609324299,0.0462598425196849,0.0561417313072627,0.0337992127486103,0.0408464566929136,0.0599409445064273,0.0653149602920052,0.0680314964196813,0.0536023613036147,0.0526181102737666,0.0614566925003771,0.0647834637972314,0.0641535436074566,0.0606692916764987,0.0491732274453472,0.0499803146978063,0.0665354334463284
0.0507283454804909,0.038622046080161,0.0718307091495183,-0.00960629756056457,-0.0190748042009005,0.0363779537321074,0.00375984034200401,0.00842519632474653,0.0447834626896177,0.0353543293757699,0.0379330698899395,0.0185629908494123,0.0513385834656363,0.0198818905147045,0.00263779369864871,0.024645673008416,0.0589370079866546,0.0212992157523085,0.0139173222339059,0.0156496059237503
0.0607677172488114,0.0582480289804655,0.0860433071617066,-0.00303149411058793,0.00665354540967586,0.0561220486333053,0.0134842564740516,0.0387401608970219,0.0585236216154625,0.0674999994555796,0.0472047244469951,0.0365748048767332,0.0572440943380041,0.0393110241476944,0.0312795263575755,0.0454724426344622,0.0738188981071232,0.0389173218584437,0.032677164227944,0.0413385807998535
0.067185040534012,0.058700786800835,0.061496063480227,0.00094488098865374,0.0553346468707709,0.050177164903776,0.041574801985673,0.0467716511778943,0.0583464564300898,0.0768503945643507,0.0730314968139167,0.0262598446973668,0.0404330689137377,0.0509251966251162,0.0368897652062843,0.0652952748020803,0.0625393709798498,0.0446062979735726,0.0379330698899395,0.0719291337831753
0.0374803148855376,0.0463385826020728,0.0547244102936092,0.00639763779527567,0.0376377959889689,0.0420669289085812,0.0200393688021683,0.0335826779913718,0.0441732275204397,0.0519094485936202,0.0551771648286833,0.0339173219335358,0.0404724398935872,0.0480511808019923,0.0437598416185755,0.0557677154465925,0.044311024072602,0.0426968505063393,0.037657480540238,0.0541338582677164
0.0729921248954113,0.0623622034478376,0.0858858251196193,0.0211614173228345,0.0340157475058487,0.0692322845534076,0.0440551183355134,0.0509842512175794,0.0749409442811501,0.0808858261333676,0.0742913390707782,0.0485826787047498,0.071062991938253,0.0546653552318183,0.0593700793784434,0.0666535445085662,0.0756299214100274,0.0384251977515035,0.0410039368576893,0.0651968492297675
0.0617125982374656,0.054566927782194,0.0861811018365575,0.00100393745842921,0.0221653547812636,0.0674212598425196,0.0293700807676541,0.0386220488961288,0.0653346443739464,0.0686417329968429,0.0644881894269328,0.0397440964781392,0.0610826766397071,0.0485629903988576,0.041338583615821,0.0535039376086136,0.0770866148115143,0.0445275597684964,0.0316929141367513,0.0569881895395715
0.0509842512175794,0.0321850401210033,0.0431299209594727,0.0215748013473868,-0.0170078765688914,0.030492127411009,0.0151377925722619,0.0257086622433403,0.0594291349095622,0.0356496056233806,0.0372244110257607,0.0403149597288116,0.054960629132789,0.00657480344997653,0.00842519632474653,0.0284251960243769,0.0485433086635561,0.0198031504323162,0.02435039347551,0.00411417540602792
0.0737598430453323,0.0956889775794322,0.0927755907764585,0.0493503940387034,0.0838582684674601,0.104488188826193,0.0875590551556565,0.0832480318902985,0.0917125987255667,0.0728543306898883,0.0912795263951219,0.0773425196099469,0.0813582680356785,0.0996259835761363,0.0821259838389599,0.0824212596172423,0.0797834645106098,0.0750196843635379,0.0601771666309027,0.0864566925942429
0.100314960705014,0.104586614398506,0.117814961380846,0.0784842526818824,0.091614173153254,0.115866141056451,0.100728346606878,0.0946850391823476,0.109566929772144,0.11777558946234,0.120964568430983,0.0923228348334005,0.102322834683216,0.10125984357098,0.102263779152097,0.115255905887273,0.117696851257264,0.0816732288345577,0.100433071767251,0.117185038844431
0.0841929124096247,0.0702952766042994,0.0733070871022743,0.0865157485946896,0.0827952745392567,0.103562993327464,0.098700788077407,0.0824999996996301,0.0926968502247427,0.103090550955825,0.103444882265226,0.0847047243531295,0.0802362199843399,0.101141731570086,0.0706496060363889,0.10612204788238,0.0904921255712434,0.0859055115482,0.0735236218595129,0.0912007881900457
0.0785826773155392,0.0752362209980882,0.0902952753652738,0.0279527574073614,0.0476968513699029,0.0781102368212122,0.0594291349095622,0.061122046680901,0.0835039362194031,0.0919685035239993,0.0852952745017104,0.0620472449955978,0.0775393698159165,0.0655708660290936,0.0664763779152097,0.0758464561672662,0.0868700789654349,0.042106298011119,0.0552362203598022,0.0763779531313679
