"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
73.5666672388713,80.0033340454102,62.8533334732056,64.336667060852,41.5266672770182,41.6600001653036,105.073335647583,50.7266674041748,73.129999478658,109.31333287557,64.1833343505859,78.5133336385091,41.2833321094513,44.0466664632161,60.2966664632161,40.9800008138021,120.080000559489,67.0933329264323,88.7599989573161,54.3599993387858
43.813333829244,103.253336588542,103.106669108073,94.5933322906494,86.636666615804,98.853333791097,131.569998423258,64.6899998982747,55.4800001780192,83.9433345794678,42.4933331807454,161.863334019979,178.143330891927,138.650001525879,136.770001729329,83.2366662025452,113.176665623983,183.706662495931,67.4433314005534,47.5599994659424
55.9933331807454,51.1333325703939,83.4033317565918,91.3300018310547,109.883331298828,56.3599993387858,86.9766693115234,68.9299977620443,63.5499998728434,72.6000010172526,36.9999995231628,88.9766642252604,97.923334757487,73.1299997965495,73.7833353678385,66.6100006103516,48.2499993642171,49.1066665649414,86.6133308410645,86.4866663614909
16.7133334477743,9.06666660308838,16.4866666793823,18.7733327547709,5.49999992052714,22.509999593099,4.33333341280619,24.9900005658468,23.8400004704793,18.0433332125346,8.02666651457548,8.46999994913737,7.7966669400533,16.3966670831045,19.6466666857402,8.64999977747599,6.76666673024496,15.3533331553141,7.93999989827474,29.5733334223429
75.5999997456868,85.3066660563151,105.00333404541,106.443333943685,69.6966654459635,117.086663564046,64.2766660054525,91.4166666666667,101.759999593099,116.766665140788,82.3000017801921,94.2100003560384,125.36333211263,67.1600014368693,80.0266660054525,102.963330586751,58.1233329772949,35.9133326212565,59.6033334732056,74.5066680908203
0.176666667064031,5.63666661580404,7.71999994913737,10.1633336544037,0,15.7899996439616,0.450000007947286,9.70666666825612,4.26333332061768,3.64999984701474,3.45000012715658,1.87333329518636,0,4.57666651407878,0,6.64666684468587,0.389999985694885,2.93999989827474,0.159999996423721,3.48333326975505
83.2533327738444,46.5200004577637,115.069998423258,75.8566665649414,102.64333597819,53.8766657511393,92.9766680399577,77.2600008646647,61.6666653951009,57.5066668192546,94.2966639200846,57.7933343251546,34.9233328501383,73.310001373291,78.4433339436849,74.943333307902,142.286666870117,90.4466692606608,111.673334757487,79.0733337402344
12.9766662915548,11.6399998664856,21.210000038147,34.0266666412354,9.77333323160807,15.7199999491374,12.1366667747498,20.4966665903727,17.9366660118103,14.9599996805191,2.74666666984558,3.33333345254262,2.80000003178914,7.40999984741211,11.1999998092651,8.58333333333333,4.48000001907349,6.12666646639506,1.96999994913737,12.3433338105679
122.699999491374,48.6099993387858,151.733337402344,124.426666259766,98.6133346557617,117.996663411458,78.6099974314372,100.833333333333,138.366663614909,79.2166646321615,108.029997507731,97.6866658528646,62.4966672261556,169.243334452311,138.316665649414,114.943333943685,106.376665751139,96.4966634114583,107.900002797445,85.4233322143555
70.7366676330566,71.400000890096,73.4266662597656,117.576667785645,38.6633332570394,98.3133341471354,39.8366673787435,83.5533345540365,95.3066679636637,55.7999992370605,44.5266679128011,65.0333315531413,84.5200010935466,34.2266667683919,68.3533325195312,91.9466663996378,47.0933335622152,33.5733331044515,72.2733306884766,62.5099983215332
20.039999961853,14.2499996821086,26.0133335590363,16.1233332951864,12.5200003782908,12.6333333651225,8.96333320935567,23.1233339309692,12.1533331871033,32.3966660896937,18.4600003560384,20.5033330917358,6.19333346684774,13.1799999872843,22.6966667970022,21.5066665013631,19.4666663805644,18.4700005849202,16.6966662406921,9.1266667842865
38.0900007883708,19.4666668574015,26.4733327229818,63.7966651916504,8.22666676839193,33.153333902359,6.58666674296061,24.796667098999,6.56333351135254,13.2400003870328,21.6699994405111,26.1333335240682,1.05666669209798,6.31000010172526,9.79666646321615,19.3233331044515,20.1500004132589,18.2766663233439,3.36333338419596,17.5233330726624
73.396666208903,68.1733334859212,57.1933326721191,98.8400014241536,112.476666768392,75.0533332824707,66.8666667938232,69.6133321126302,44.9866676330566,82.6200002034505,66.1800015767415,77.8766657511393,92.7633336385091,61.9100011189779,76.5066668192546,39.386666615804,59.5466677347819,69.973331451416,78.0733343760173,85.7600008646647
108.903333028158,54.2933336893717,120.126668294271,81.7133324940999,98.586664835612,81.3900006612142,90.5966657002767,143.52333577474,106.589997609456,53.3566665649414,104.553334554036,74.8166681925456,82.2233346303304,101.713333129883,107.600001017253,75.1300004323324,101.360000610352,74.4400011698405,111.013332366943,108.363335927327
56.6366678873698,56.3100007375081,72.5766671498616,74.0066693623861,29.3833338419596,45.3599996566772,15.516666730245,53.9699980417887,83.6000022888184,43.0766658782959,19.4500001271566,23.146666208903,22.056666692098,40.9333330790202,87.4699986775716,35.7733332316081,15.4866665204366,49.9333343505859,26.953332901001,52.8866672515869
62.9333337148031,35.1833322842916,72.8133363723755,31.8466673692067,38.4866669972738,41.3600002924601,34.5400002549092,21.8366662661235,53.5699996948242,73.5899976094564,54.7300009727478,37.4533322652181,12.7766664822896,41.6166661580404,32.1866658528646,31.1766668955485,40.7766666412354,33.1633332570394,42.3999989827474,19.8566671609879
96.6700019836426,69.6733322143555,79.2533340454102,35.199999610583,44.3199987411499,57.0133333206177,58.9866676330566,110.436668078105,150.036668141683,74.1666663487752,44.0133323669434,53.0766671498617,236.923333485921,128.426667531331,171.279996236165,66.6766662597656,35.4366668065389,227.629999796549,81.9199988047282,19.2599992752075
61.9699999491374,59.6433331171672,61.4900010426839,111.123334248861,39.2133344014486,83.103333791097,34.5933338801066,81.1633326212565,88.946667989095,57.3433316548665,42.556667804718,61.8333326975505,69.710002263387,34.0000007947286,60.2166659037272,71.8633343378703,50.7833334604899,34.2333329518636,57.5066674550374,58.0666656494141
60.306666692098,86.1566696166992,151.780001322428,89.9866663614909,115.669999440511,86.0499992370605,110.689999898275,64.8166669209798,69.5633316040039,87.776668548584,54.6199986139933,85.1199989318848,115.463330586751,130.093330383301,187.156667073568,63.7333329518636,65.8933359781901,118.763336181641,110.626669565837,118.450000762939
0.143333335717519,4.64999985694885,6.64333335558573,9.27333323160807,0,4.4900000890096,0,8.5733331044515,2.08999999364217,2.21000003814697,4.19333330790202,0.589999993642171,0,3.15333334604899,0.77999997138977,4.5633331934611,0,0.59333332379659,0,0.78333330154419
50.2766672770182,47.3499984741211,58.7433344523112,35.1100012461344,34.7700007756551,37.8333339691162,52.7566649119059,55.3433316548665,55.4233338038127,45.5599994659424,35.396666208903,28.7533327738444,26.6833330790202,72.9566669464111,55.1999982198079,20.9566663106283,75.8599999745687,54.8466663360596,40.5566660563151,66.8033332824707
18.6566664377848,22.5066668192546,18.1033329963684,55.4433326721191,15.7133334477743,32.1000003814697,10.7966668605804,51.6100006103516,22.9633337656657,36.5633335113525,12.2399997711182,13.1100002924601,12.7933336893717,14.6666668256124,28.9233341217041,32.5099997520447,17.8033332824707,17.5033337275187,7.1333335240682,56.8366651535034
38.7066656748454,38.1700007120768,31.2000001271566,29.7433331807454,16.6033334732056,35.4833323160807,25.8533341089884,51.9733327229818,60.4600016276042,44.7533327738444,25.5066668192546,15.9633331298828,23.6333332061768,36.0566657384237,35.2933336893717,35.2766672770182,16.453332901001,16.7166670163472,23.4900000890096,52.4066677093506
18.006667137146,8.8066668510437,15.2033332188924,15.503333568573,8.2199999888738,18.0066665013631,2.69666667779287,24.0500005086263,20.7366663614909,19.2033336162567,13.2600001096725,8.54666678110758,5.80666653315226,12.9399995865921,16.4066667556763,7.93000014623006,8.66999967396259,16.733333269755,3.80000003178914,26.8033339182536
109.99666595459,119.923336029053,139.953330993652,72.4366671244303,84.5300013224284,52.6399993896484,89.2000007629395,89.9733301798503,156.370005289714,54.649999777476,120.810000101725,130.24333190918,76.8366661071777,132.746663411458,86.473336537679,50.2700004577637,142.199999491374,74.6633326212565,113.703330993652,169.863339742025
21.0399996439616,12.8733332951864,15.0233329931895,13.8866672515869,12.2833330233892,11.5800000826518,16.4666663805644,15.4799998601278,28.613333384196,36.6133346557617,23.7399999300639,15.0866665840149,3.41333325703939,10.539999961853,12.1566664377848,13.1799999872843,16.3900000254313,39.2700004577637,19.1000003814697,9.90333334604899
83.4533322652181,119.380002339681,94.9366652170817,44.7499990463257,20.8733336130778,93.053332010905,94.5833333333333,93.1599998474121,41.6899998982747,51.1333317756653,51.9433339436849,17.8299997647603,133.46333694458,86.1633312503497,152.056668599447,124.203332265218,30.8666667938232,109.926667531331,54.7633352279663,63.7200012207031
65.2866662343343,84.1866658528646,103.259999593099,131.603332519531,96.7399978637695,87.7899983723958,48.1466674804688,101.483334859212,91.1399987538656,98.0733337402344,119.523334503174,73.9500007629395,162.110000610352,71.4700012207031,73.8833325703939,120.136669158936,53.8666661580404,85.1500015258789,110.209999084473,60.8599993387858
79.1200002034505,75.2900009155273,121.269999186198,138.650001525879,128.60999806722,121.033331553141,107.730002085368,107.010000864665,83.9766680399577,147.436668395996,94.9733327229818,76.4166666666667,142.913332621257,84.3966674804688,54,56.1666666666667,87.6900024414062,64.1599998474121,81.9233353932699,86.5166651407878
104.543334960938,53.0366655985514,153.433329264323,232.58332824707,87.4766642252604,85.9633331298828,102.683334350586,89.990000406901,135.069995880127,96.1700007120768,56.2166674931844,84.1466649373372,49.2266674041748,96.053332010905,143.263328552246,121.396666208903,125.509999593099,72.0133336385091,114.113329569499,142.703330993652
103.60999806722,41.4033323923747,144.07666905721,162.963331858317,107.016667683919,102.356669108073,137.533332824707,105.323333740234,161.740004221598,75.9133313496908,67.7733321984609,132.033330281576,78.2633349100749,97.5200030008952,124.293332417806,200.343332926432,73.9566663106283,199.349994659424,139.513331095378,140.053334554036
44.60666569074,7.20000012715658,61.0733331839244,30.5333338578542,9.69666703542074,18.2033336957296,27.0400009155273,11.7266665299733,13.6566670735677,35.2766667604446,20.9833335876465,18.7266671657562,13.7833334604899,17.9299999872843,12.013333261013,33.0266664028168,22.439999461174,21.7033335367839,39.6866658528646,6.9266668955485
96.7333297729492,116.189998626709,100.456667582194,99.8199971516927,97.8333333333333,117.480002085368,116.84999593099,93.6733322143555,67.2866655985514,147.649998982747,113.013336181641,98.8633346557617,133.636665344238,81.8066685994466,97.2433319091797,70.6733322143555,115.840000152588,62.3199996948242,75.75,80.0933329264323
35.903334180514,52.9566682179769,47.5066661834717,35.6433331171672,11.8533330758413,20.5266664028168,34.6433340708415,36.0500001907349,29.7099997202555,28.4066661198934,22.7300002177556,15.2833328644435,53.3566678365072,62.9766680399577,68.4500007629395,61.8700008392334,32.0100002288818,58.2233352661133,34.5433330535889,51.6400006612142
32.8733342488607,31.863333384196,55.6200021107992,50.9433326721191,20.556666692098,34.3233342170715,10.5666664441427,56.0766677856445,46.1366659800212,19.5866664250692,16.8400001525879,27.4700005849202,20.3999993006388,28.733333269755,33.2999992370605,17.460000038147,8.8033332824707,34.1733328501383,12.4100001653035,40.796667098999
28.2066659927368,15.7399994532267,56.4000002543131,87.0966669718425,37.173334757487,53.5799992879232,22.410000483195,43.8466669718424,62.9033330281576,72.4033330281575,39.3933331171672,66.3100001017253,37.9000002543131,36.0433333714803,28.0300000508626,42.5,32.6533327102661,62.8866653442383,74.8633346557617,47.9133338928223
12.3133333524068,11.7033332188924,14.6199998855591,8.9466667175293,0.766666650772095,19.2833340962728,9.36666663487752,13.116666952769,23.0166662534078,11.3400003115336,2.67000007629395,2.11333322525024,6.70000012715658,12.5300002098083,6.59333324432373,11.4600002765656,4.43333339691162,2.76666674266259,2.41666666666667,14.0366672277451
112.696667989095,92.1333325703939,83.7699991861979,101.11333211263,77.5466690063477,124.550000508626,109.346664428711,110.453330993652,73.769998550415,132.146664937337,136.050000508626,105.899998982747,154.829996744792,72.7133324940999,90.1433334350586,74.2933355967204,91.0566673278809,77.9099985758464,79.9266675313314,93.223331451416
51.603333791097,130.479998270671,141.126663208008,72.6533342997233,190.233334859212,96.7766660054525,81.9633318583171,107.639999389648,102.793334960938,111.216664632161,62.2100003560384,123.459997812907,148.686665852865,206.836667378743,102.096666971842,160.25666809082,60.886666615804,95.6100018819173,120.886666615804,104.503333409627
21.1266665458679,6.3133335908254,13.9266664187113,7.14000002543131,11.75,3.55333336194356,3.80333344141642,6.97666658957799,14.8233337402344,19.5966672897339,14.7933333714803,11.0533332824707,0.890000025431315,9.58999999364217,4.44333322842916,19.0266671180725,10.1733330885569,9.55999994277954,16.1666666666667,5.22333319981893
12.3199998537699,7.5566668510437,4.42666681607564,9.31333327293396,4.77333343029022,3.9999998609225,2.38333338499069,6.85666672388713,16.9166661103566,3.71333325219651,13.9399998982747,11.8666667938232,0.660000006357829,13.6566670735677,12.6266670227051,18.5266660054525,2.48666662474473,3.93333343664805,5.52000006039937,2.28999996185303
129.839998881022,83.8866678873698,126.226666768392,76.413335164388,151.379999796549,71.8866678873698,128.416666666667,105.340001424154,112.950000762939,52.0799999237061,115.736668904622,102.579999287923,86.663330078125,204.333340962728,174.423334757487,86.4833323160807,179.153327941895,144.409998575846,92.3233324686686,169.706665039062
97.4899978637695,82.5033340454102,132.726666768392,106.933336893717,153.079999287923,67.2733332316081,121.413332621257,92.0600026448568,140.353332519531,78.0566660563151,142.540000915527,108.120001475016,114.616663614909,125.409998575846,131.439999898275,88.9466654459635,167.709999084473,81.060001373291,143.016665140788,128.663335164388
96.2666651407878,64.783332824707,93.2166633605957,125.196665445964,86.8566652933757,75.6800003051758,63.6100006103516,74.1533355712891,124.01000213623,93.3233337402344,130.346664428711,103.306666056315,65.6833343505859,78.8499997456868,91.1500002543132,67.4800008138021,83.136666615804,80.9033342997233,91.593334197998,83.3000005086263
45.7633317311605,51.8266665140788,125.189999898275,81.0699996948242,57.7266680399577,91.4933306376139,165.553332010905,96.446667989095,57.1033328374227,79.5033315022786,62.8633314004789,48.0933348337809,99.3133341471354,90.6333312988281,107.216667175293,112.369997660319,108.163330078125,109.639999389648,62.0466677347819,83.6166648864746
25.5966663360596,63.7033335367839,52.2633336385091,34.5433340072632,37.6099999745687,53.793332417806,41.6099999745687,71.9433339436849,30.0333331425985,40.4433326721191,13.3666664759318,29.1333332061768,39.9699999491374,46.4966659545898,40.4399998982747,50.9899991353353,29.6433331171672,44.5133339564006,81.5566647847493,61.2700004577637
155.230003356934,79.8333339691162,95.0933348337809,222.199996948242,137.723332722982,75.3866653442383,90.2533353169759,111.103335062663,140.219999949137,127.25,124.119997660319,95.576665242513,191.193328857422,80.0499992370605,91.9333318074544,73.1133321126302,98.8333320617676,165.753331502279,139.836667378743,166.986671447754
115.963333129883,70.7233346303304,97.4833323160807,49.5633328755697,121.443333943685,68.6633338928223,143.903333028158,87.690003712972,116.443331400553,66.4933331807454,148.176668802897,72.0199991861979,91.4800008138021,154.206670125326,142.206665039062,108.303332010905,169.659998575846,127.183334350586,129.426666259766,191.676666259766
83.1933326721191,63.7699991861979,91.560001373291,85.6599985758464,116.873336791992,84.7266642252604,173.826665242513,59.8233331044515,78.8633346557617,66.4933344523112,128.593332926432,98.8299992879232,75.2300008138021,162.383331298828,110.14333597819,100.679997762044,117.119998931885,78.4366671244303,67.8000017801921,134.053337097168
16.9199999173482,12.9900000890096,8.800000111262,18.4733330408732,6.5766666730245,21.2499999205271,6.76999990455806,14.8066663742065,8.10333339373271,7.07333334287008,1.90333326657613,9.39000002543131,7.02666652202606,4.12999987602234,18.3133333524068,5.7800000111262,11.1933332681656,11.3766667048136,6.44000012675921,7.37333355968197
113.89000193278,113.156665166219,185.933326721191,70.276668548584,153.13333384196,64.1833330790202,93.1866683959961,113.256665547689,101.17999903361,50.1066672007243,147.616671244303,92.2566655476888,114.786666870117,129.906664530436,96.6599998474121,87.3766682942708,135.083335876465,98.9033317565918,173.196670532227,163.389996846517
80.7466659545898,141.463333129883,55.7033335367839,77.2033341725667,113.956665039062,64.9133326212565,127.050000508626,120.959999084473,63.1466655731201,66.0133348504702,44.2366673151652,137.189996083577,109.396664937337,150.049997965495,123.793332417806,61.2166684468587,85.9299983978271,115.850001017253,100.703332265218,104.32000096639
48.9333337148031,38.7199986775716,86.6699975331624,76.9066664377848,35.7866662343343,45.6866677602132,20.113333384196,76.473331451416,57.396666208903,28.1766665776571,20.6600001653035,24.5366662343343,43.9966665903727,37.8066676457723,47.7000007629395,43.7099997202555,18.5399993260701,47.6366662979126,29.4333337148031,76.2199999491374
73.0766665140788,45.293332417806,54.4666678110758,107.976666768392,34.4166657129923,93.9899978637695,39.3300005594889,62.5099989573161,65.3666674296061,60.0000012715658,35.3133341471354,37.5299998919169,40.5166670481364,26.5966657002767,72.4366658528646,68.5433349609375,60.6166667938232,32.6466665267944,39.4699993133545,53.1499989827474
23.003333568573,27.5799999237061,34.3666666348775,53.7333323160807,20.7500001589457,34.4100011189779,12.6833333174388,31.5733332633972,22.3833337624868,15.6499994595846,16.6866671244303,18.85666624705,18.0433338483175,8.27666664123535,32.6566670735677,16.6066668828328,26.9233339627584,17.9166663487752,20.1899998188019,43.8433337211609
30.2833331425985,24.7600002288818,32.4366664886475,24.6633345484734,21.2633336385091,16.4300001064936,21.5200004577637,38.8133328755697,27.8500003814697,46.346665541331,14.5500000317891,25.966666618983,16.2333332821727,20.5766675869624,13.6833330790202,23.6366661389669,38.6833340326945,32.6900000572205,25.659999370575,14.549999554952
82.0133323669434,130.439999898275,112.973335266113,49.883331934611,269.513331095378,136.850001017253,72.636666615804,84.6366672515869,98.7233339945475,111.013333638509,116.999997456868,118.4266649882,68.3700002034505,144.256665547689,134.160001118978,151.533335367839,104.523333231608,106.293332417806,106.700004577637,83.6033325195312
142.816665649414,87.1933326721191,129.480000813802,72.853333791097,136.610003153483,118.353332519531,117.203336079915,120.546666463216,154.936665852865,62.7133344014486,109.173332214355,128.930002848307,79.3966668446859,128.789998372396,95.7766647338867,138.976665496826,115.336667378743,108.350001017253,132.596664428711,105.463330586751
60.4233331680298,67.259999593099,98.2900009155273,38.6233342488607,45.8433335622152,33.7899996439616,65.8199996948242,65.8766670227051,60.986665725708,47.1799996693929,56.1266670227051,31.1566673914591,25.4733333587646,72.9933319091797,72.6466674804688,29.306666692098,65.083335240682,65.9566656748454,42.5666662851969,94.2299982706706
23.990000406901,22.193333307902,27.1833330790202,20.553333123525,9.83666658401489,31.843334197998,8.87666654586792,34.7366669972738,47.033332824707,35.0399996439616,11.6999999682109,15.6266666253408,11.2899998029073,19.3500000635783,35.8233331044515,17.5633329550425,25.539999961853,15.2200002670288,13.240000406901,28.9566669464111
11.3999999364217,14.0366670290629,5.71000004125138,10.6666668107112,11.2800000508626,15.4766667286555,3.43999989827474,26.1300001144409,31.2566668192546,28.0433333714803,8.36666663487752,10.0966668128967,2.11666667461395,9.43999989827474,9.9433331489563,6.98333326975505,9.54333337148031,18.1133340199788,11.5833331743876,12.8799997965495
124.866668701172,93.4033330281575,133.623336791992,107.560000101725,139.486666361491,104.870000203451,132.483332316081,131.450002034505,125.673334757487,81.4633344014486,170.096669514974,182.040003458659,122.270001729329,138.023333231608,140.633331298828,156.930004119873,151.596666971842,101.126668294271,136.963330586751,176.903338114421
39.0399996439616,62.723331451416,131.853335062663,53.1433327992757,112.550003051758,100.170000712077,90.6633326212565,129.473335266113,52.8433329264323,77.3533353805542,108.076665242513,52.8666674296061,91.5233332316081,128.093332290649,128.363334655762,104.573336283366,80.4600016276042,122.563334147135,156.483334859212,69.0266660054525
20.6433331171672,22.3400004704793,14.6166664759318,24.9633334477743,10.2599999904633,29.2233339945475,5.34333338340123,30.4099998474121,49.3533331553141,19.7766663233439,23.9933337370555,30.0166664123535,5.71333328882853,12.9633334477743,17.8400001525879,24.3600002924601,20.1966660817464,19.5733331044515,13.3033327658971,32.6533339818319
61.7533327738444,133.693335215251,78.4033349355062,42.9466673533122,19.303333123525,92.5566685994466,101.799997965495,69.3666687011719,23.620000521342,70.5200017293294,36.7166659037272,52.07000096639,74.8566665649414,81.3433322906494,105.8233350118,104.163332621257,35.0033334096273,101.436665852865,83.1666641235352,79.1333312988281
43.7900002797445,29.3766673405965,62.3533331553141,89.4233322143555,36.5700016021729,69.6933352152507,35.9566656748454,67.130002339681,78.6466674804688,70.5200004577637,39.1566677093506,42.0066668192546,39.6933345794678,19.7233330408732,66.353333791097,73.0566654205322,36.5033334096273,44.6099999745687,40.1866671244303,78.2299995422363
74.2166690826416,101.19000116984,85.8266626993815,26.1099999745687,174.579996744792,202.309995015462,114.223332722982,114.203333735466,96.2299995422363,68.8833312988281,73.8566665649414,92.6366672515869,46.5800008773804,129.183334350586,124.203336079915,135.596664428711,110.599998474121,70.026668548584,83.9133338928223,87.5533345540365
18.4333337148031,15.8899997075399,17.2066666285197,11.8699998060862,3.0099999109904,14.7699999014537,15.153333346049,11.53666694959,18.6333335240682,9.99666674931844,2.82666671276093,3.39333343505859,7.53666671117147,13.793332974116,5.98999993006388,11.1100000540415,3.13666677474976,1.92666669686635,3.21666679779689,16.196666876475
107.016667683919,68.0600001017253,133.076667785645,106.723332722982,159.303337097168,75.4766680399577,142.926666259766,102.769999186198,84.6066665649414,77.740000406901,115.823331197103,79.4866676330566,112.480002085368,144.956667582194,110.046666463216,95.740000406901,106.279998779297,113.310002644857,126.000002543132,157.403330485026
70.1699975331624,68.3233337402344,77.10999806722,45.0633328755697,37.1333325703939,46.4433339436849,68.6633319854736,92.1666684150696,79.756664276123,61.7433349291484,59.9200005531311,83.983333269755,206.926670074463,117.176663716634,95.0800031026204,57.1266657511393,36.6599985758464,186.926666259766,66.5866660277049,13.3200000127157
30.2299995422363,20.2199994723002,51.8399991989136,88.6966667175293,30.39333319664,50.1833330790202,13.6266667048136,76.4233334859212,45.1166671117147,37.1333333651225,24.4433336257935,45.4566674232483,47.6933339436849,25.9166660308838,39.1899998982747,49.8833332061768,28.1100002924601,27.9400002161662,32.6366672515869,46.0500005086263
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98.9233331680298,161.990000406901,154.899998982747,58.3333346048991,192.616663614909,150.496667226156,109.076667785645,87.1866645812988,90.9499994913737,115.723332722982,87.7600021362305,119.023333231608,92.7099990844727,184.839998881022,204.076670328776,271.760004679362,76.9466667175293,82.8800010681152,134.883328755697,82.8499984741211
78.863333384196,133.056666056315,98.4933319091797,72.8566665649414,128.699999491374,144.283329645793,113.403333028158,100.713333129883,79.1699994405111,55.3633346557617,109.533335367839,105.946667989095,79.3066685994466,216.840001424154,139.463333129883,95.8500010172526,144.456670125326,99.1366678873698,83.4133326212565,100.013333638509
16.6099999745687,22.5866667429606,19.7033335367839,28.7199999491374,7.61333338419596,25.0199991861979,7.64333349963029,27.3066663742065,40.363333384196,19.2033332188924,6.76999990145365,7.82000001271566,4.5766666730245,18.0633327166239,17.9133337338765,11.8700002034505,7.55000003178914,12.2633330027262,6.83000016212463,26.2533332506816
52.5399996439616,35.6533346176147,25.4800006548564,76.0033359527588,29.5599999427795,56.1866677602132,25.9099998474121,49.0133330027262,18.3866664965947,36.9666674931844,22.9166669448217,32.7500009536743,21.9866665999095,5.92999982833862,61.6933325131734,44.0066657066345,24.4100001056989,33.1899998982747,32.2833345333735,16.2266666094462
20.8733332951864,24.3533325195312,29.8700002034505,22.8566664059957,21.4166665077209,27.599999109904,13.4800001780192,45.6399993896484,31.4800008138021,43.4366671244303,26.2700007756551,28.7266664505005,12.0600003699462,22.9366666873296,22.5766665140788,38.4199994405111,27.0933329264323,28.1966670354207,19.6766667366028,15.1500002543132
66.7866668701172,49.2166659037272,97.3700002034505,100.736668904622,87.0066655476888,93.8400014241536,70.1733322143555,75,151.703330993652,66.4933344523112,98.7299995422363,97.5133298238118,94.4200007120768,119.406664530436,110.003335316976,93.7866668701172,80.1166687011719,91.8799997965495,113.556668599447,109.336664835612
85.1966654459635,53.6133321126302,58.353333791097,26.5200010935465,60.6200014750163,56.7400013605754,48.5866661071777,102.206668059031,137.740005493164,63.4699983596802,47.4933333396912,39.326665242513,128.549996693929,141.593332926432,134.419996261597,76.1833318074544,59.6066646575928,157.149998982747,52.3766657511393,23.7233333587646
128.06333287557,78.3833351135254,96.9433314005534,81.2199986775716,140.923334757487,88.7900009155273,115.320002237956,60.6166661580404,74.7466684977214,65.803332010905,86.2666651407878,144.740002950033,78.1433321634928,151.350001017253,114.47666422526,95.0499992370605,117.206670761108,52.4633344014486,79.9833323160807,98.7566668192546
6.89333343505859,7.58000016212463,15.7833334604899,13.8466663360596,1.98999998966853,12.0066669782003,7.62000016371409,24.2566664119562,23.9633331298828,10.1733331680298,10.4500000278155,6.36333322525024,5.12333329518636,11.593333085378,15.4900000890096,4.54333341121674,4.09666649500529,6.42333324750264,1.72666668891907,20.9366668065389
67.8933308919271,92.956667582194,84.7399991353353,46.21333360672,63.3066673278809,88.1899998982747,101.040003458659,46.289999961853,34.9333320657412,28.3466658989588,48.6633338928223,32.2033335367839,94.8633321126302,67.4400018056234,168.319997151693,109.233334859212,41.5933335622152,133.656667073568,90.346669514974,66.0266647338867
12.7899998029073,9.04999987284342,28.7133336861928,15.3066664834817,3.61333314577738,15.3766665458679,0.363333324591319,22.5533332824707,1.1733333269755,2.64999995628993,6.6466667453448,18.1066673199336,0,0.719999986390273,1.1400000055631,35.9200003147125,1.55666669209798,2.27666672070821,0.523333330949148,0.993333371977011
123.576667785645,106.789998372396,145.24333190918,89.3366673787435,166.323333740234,127.596669514974,184.816670735677,140.236666361491,170.616668701172,77.1666641235352,144.956667582194,183.976666768392,128.496668497721,191.78000386556,122.14333597819,103.596666971842,162.026664733887,202.293334960938,170.556666056315,121.699999491374
105.936665217082,76.4866676330566,92.6799977620443,69.6100002924601,44.9966672261556,67.4533335367839,72.843334197998,110.203337351481,90.8233343760173,142.119995117188,87.8166681925456,103.883332570394,39.8099995851517,63.4500001271566,50.5333321889242,66.6466674804688,94.7533327738444,76.8199996948242,44.0566670099894,65.2033322652181
42.2799987792969,51.7766672770182,65.8333320617676,53.5133330027262,38.1000003814697,37.8266671498617,58.5733337402344,46.5266660054525,53.533332824707,59.1566670735677,34.5133330027262,27.8499997456868,29.4966659545898,46.5366668701172,42.6333325703939,23.2199999491374,87.5333353678385,57.076665242513,50.3633340199788,56.0833346048991
24.5199995040894,24.4633331298828,24.746666431427,21.4166665077209,11.7799997329712,10.7200001080831,19.7233333587646,35.453332901001,30.8666661580404,39.5399996439616,10.7666668891907,21.8233333826065,10.4266665379206,13.2933333963156,6.76333332061768,16.4666668574015,30.3733328183492,24.7333339055379,17.8166670799255,13.3833332061768
91.7666664123535,137.546663920085,112.603335698446,67.1933339436849,165.63666788737,196.763328552246,133.346665700277,84.3833312988281,83.1833343505859,88.8133316040039,133.046669006348,141.689999898275,145.820002237956,177.693336486816,170.806666056315,111.829999287923,168.149998982747,60.9766654968262,160.356669108073,157.379999796549
73.6166661580404,114.946667989095,150.209999084473,94.043332417806,141.093330383301,111.776666005452,110.266667683919,95.6533355712891,63.4799995422363,91.223336537679,87.9400011698405,220.693333943685,158.840001424154,129.52333577474,171.076665242513,106.433334350586,106.476666768392,96.8499997456868,141.323336283366,96.9333324432373
67.5666669209798,42.7433319091797,102.486666361491,180.993326822917,97.0166664123535,63.3499984741211,126.97333017985,48.3166670799255,82.5566685994466,110.803335189819,64.4199994405111,70.5599988301595,48.9033338228861,55.9866669972738,94.3966674804688,103.75000445048,99.0699971516927,115.25666809082,89.5233332316081,96.4133326212565
77.8366661071777,79.3633321126302,82.0466664632161,89.7866668701172,64.9599990844727,87.0399971008301,51.7833340962728,76.1299997965495,81.7100003560384,104.233334859212,70.6433347066243,74.7366650899251,108.163332621257,87.4266668955485,85.2933349609375,129.496664683024,83.8233324686686,66.7533315022786,85.1833330790202,109.083333333333
