"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
1.53267714733213,0.871692897766595,0.630866133321926,0.832007881224623,0.868070857731377,0.761692918191744,0.525708656611407,0.842283444141779,0.893070851723976,0.915433087686851,1.10370077298382,0.781220488660915,0.805708667424722,0.78633858087495,0.581456672488237,0.899370088351998,0.863858290544647,1.0988976486086,0.740078738355259,0.77118109154889
1.92661411555732,2.42181105125606,1.9314960870217,1.53716533390556,0.663267721341349,1.27023621806948,1.06421258881337,1.44492123821589,2.13700788603055,0.606535423459028,0.470433077474278,0.570984254671835,0.745511813426581,0.627047245896709,1.15216536033811,0.834448821901339,0.800275577334911,0.71232283584715,1.35389763539231,0.540236210259867
0.70263780008151,0.258228343302808,0.281574804951826,0.664763788538656,0.318858273386015,0.306968508742925,0.163307084811954,0.489251979692715,0.82413386547659,0.427322838250109,0.342322837649367,0.606496059988426,0.463622048145206,0.210629922667826,0.437440947284847,0.529488180566023,0.153031495612437,0.362834645068551,0.249606306393315,0.312204728914996
1.14102359080878,1.18889765101155,1.18484250767024,0.873425190842998,0.828543295071817,0.840472469179652,0.212125986579835,1.35456691952202,1.18846457774245,0.87370075766496,0.522795279194988,1.16145667128676,0.447007877620188,0.78803148795301,0.906456714540018,0.840826770452066,0.826338580274204,0.846220452015796,0.50299213439461,0.34744094488189
0.838228360874447,0.629488186573417,0.675826756034311,0.682992139200526,1.00511809221403,1.00881891926442,1.06834648913286,0.647755900705894,1.1214173084169,0.686063000536342,0.567047239288571,0.438779515544262,0.473188970971296,0.963897629985658,0.57204725610928,0.64307086674247,0.532637798880027,0.401456697719305,0.534999997597042,0.633346452487739
1.34342518002969,1.03751968023345,0.916496066596569,1.00850392138864,1.42440946083369,1.62582673801212,1.39944881529319,1.0028346805122,1.91551184466505,1.08511809101254,0.78814961591105,0.806062983715624,0.63940944070891,1.16870078139418,0.743661414919878,0.667519682035669,0.736062988521547,0.462834636057456,0.68452755484994,0.946968499131091
0.211377962367741,0.153267717736912,0.256023617241327,0.376614172627607,0.294133858417902,0.326377951254055,0.324015752537044,0.358700782295287,0.437559052715153,0.254606303267591,0.372401567894644,0.314881895470808,0.236181101461095,0.216141727026991,0.24677165849941,0.415354338217907,0.307834647771879,0.204803147653895,0.327834647471509,0.317598425497219
0.303622050548162,0.21590550865714,0.202283468772107,0.439763782531257,0.327086613872859,0.373897642601194,0.53921259482076,0.480354324100522,0.602322841253805,0.51822833564338,0.476299210796208,0.261692910682498,0.271771648737389,0.43153542796458,0.387637791671151,0.323976381557194,0.556653525885633,0.277007868909461,0.548425193846694,0.380905504301776
0.197716536484366,0.240157480314961,0.166062989572841,0.273385828874243,0.284330705958088,0.21389764124953,0.295000001201479,0.276614174129456,0.227559053991723,0.285039368576892,0.239488188676008,0.20181102827778,0.291338582677166,0.34736220292219,0.279212598725567,0.189370078364695,0.221535434873085,0.314370072732762,0.285866136625995,0.246653545559862
2.09716532549519,1.7998425341028,1.92578737754522,1.79862204123671,1.12999995674674,1.29027560376745,0.967125960222382,1.59846460537648,2.02523623489019,0.852047221867119,0.517204720204269,0.859330725482133,0.720511804415488,1.1132677408654,1.70385820283664,1.21531497024175,0.936063030573324,1.01208658293477,1.64716537355437,0.60248031015471
0.150669290794162,0.103779527146047,0.276062999184676,0.208031496663731,0.193385824443787,0.123464567454781,0.0191732278959019,0.142440945614042,0.143779527483963,0.103031495894034,0.146377950202761,0.122992121328519,0.0229133865026038,0.0659055137258813,0.172913386127141,0.134921259767427,0.129330708285955,0.171614173829086,0.102834646157392,0.187244096140224
0.200078738956,0.197362201420341,0.227047244394858,0.437913384024552,0.239803152760183,0.417677173464317,0.364645672595407,0.330669294192096,0.499212595421499,0.468818904846673,0.457440939475231,0.231889766032301,0.200748028717642,0.302440939925786,0.409960619107945,0.198464566328395,0.317086617777666,0.221811022345476,0.326732282563458,0.211929133557897
0.66610237181656,0.572283451951397,0.34708661357249,0.580551177497924,0.735905504602146,0.651062987920805,0.780866127314529,0.487007877019446,0.75996062511534,0.904566922525718,0.758582663348344,0.417440940075971,0.397519682336042,0.634133872084729,0.658543308888833,1.0255905661996,0.578661408011368,0.750393694780007,0.758897631187142,0.53224409659078
1.63188976377952,1.55114169383612,0.670590543371485,0.794881895771177,1.31539370319036,1.03149609302911,1.26311021339236,1.11610238383135,1.354566979596,1.47803154892809,0.777125981849012,1.506692961445,1.08775587907927,1.06086612310935,1.06728345014918,0.994999983179284,1.34015751635935,0.72090551421398,0.597677170760988,0.76551182063546
0.197125986805113,0.209488192881187,0.25980314870519,0.230275593404695,0.244015746229276,0.158070866517195,0.422362196163868,0.326968508442557,0.44220472320797,0.45590551631657,0.371417323435385,0.303307090218612,0.280433074695858,0.217007871687882,0.428897639897864,0.321968506640336,0.270196847089633,0.255511809521773,0.34779527619129,0.218228343903548
0.737244087880052,0.520944880688282,0.447559041301098,0.660748038704939,0.510826786672035,0.450629910146157,0.627047230878212,0.503149603295515,0.61322835486705,0.955236239696111,0.708779537771631,0.338425193245956,0.389999997897411,0.547716516209398,0.711299205389549,1.23456695136123,0.521692921796182,0.869370047501693,0.733188989594228,0.447559056319589
0.251220470338356,0.312913384024552,0.413858263511357,0.876810989980626,0.234173230298861,0.49307087274987,0.315078746615431,0.403976380355715,0.296338586356696,0.100748031862139,0.113228347357803,0.346062990624136,0.166850394151342,0.355984256023497,0.367598428500919,0.880590543972221,0.137362206076074,0.465196849792962,0.321141731081984,0.151968505438857
0.837598425196849,1.42515747190461,1.72330703134612,1.07255908635658,0.579724394430323,0.952952767920311,0.232952752451258,0.955669312965218,0.982480326975421,0.45275591302106,0.452480308652863,0.490984244609444,0.333779530262384,0.644173224141277,1.11574800746648,0.828503961638201,0.428346468707709,0.860472423823799,0.767086599755473,0.237992128987951
0.425433076272801,0.240393698684813,0.405866142333022,0.344409446078022,0.34736220292219,0.590905527430258,0.758346452487739,0.646653535797841,0.379999994292972,0.68937007273276,0.440433059151718,0.557677171361727,0.356850398807075,0.329488191078968,0.467952758308471,0.307480316462479,0.517755898903675,0.31803149876632,0.605275582140827,0.43452755484994
0.266889767383967,0.131692912634902,0.227992125383512,0.32641731472466,0.258307089017132,0.318385830075723,0.384094486086387,0.349763772619053,0.463897629985661,0.267480309553972,0.400511809221402,0.278897638396015,0.261850394601896,0.21370078635028,0.20492125683882,0.361614174730197,0.341181094252217,0.208228344053735,0.314330716771404,0.24192912935272
0.168070866367009,0.214527558154009,0.178503937608614,0.234763783732737,0.234212597524087,0.224685041923222,0.280275592653769,0.3287795340921,0.229921258340671,0.232244089832456,0.252992126885363,0.319055121714673,0.127322833838425,0.117598426623607,0.230669291939323,0.266929138363817,0.15362204529169,0.24688975782845,0.112677164903776,0.204685038468969
0.673543299276999,0.421811036237582,1.06110231895146,1.90043303722471,0.872716558261184,1.71555115106538,1.35566927692083,1.07464568821464,2.24751966581571,0.775708641592914,1.33811025544414,1.05625984612412,0.481377947048877,0.595236215065785,1.04122047724686,0.836771657147743,0.755629922461324,0.557283460859239,1.24074803750346,0.712992150013841
0.726771647535908,0.520511822437675,0.421692900770291,0.589251976313556,0.510433061855048,0.66527558874896,0.600905516016203,0.577401574202409,0.55350392259012,0.558543317899927,0.402874022956908,0.358307087515282,0.50413387028251,0.459370079941638,0.356811027827225,0.759330719474736,0.53696850153405,0.756417312021329,0.908149599090335,0.584763774721643
0.331338582076425,0.212086617477297,0.186259840417096,0.595472455963376,0.257952761462353,0.517480302044724,0.753503934604915,0.525433074770951,0.67586613452341,0.553622043038918,0.622401590422381,0.217952754553847,0.31842520105557,0.283818898238534,0.346811031732035,0.224999994743528,0.474645674697996,0.251732281812533,0.357874014246181,0.248976384560893
0.696496077409881,0.424291340384896,0.434606296809641,0.589448823703559,0.467244088180422,0.451889766482858,0.66185038108525,0.500984251968504,0.595393714003674,0.804488174558622,0.577755920530302,0.316811028427966,0.414015747430758,0.507952772726222,0.524133869982142,1.18818898839275,0.498976384560894,0.812716506597566,0.867913373811979,0.47279527619129
1.47933070866142,1.06854332150437,0.793425192044473,0.616220474243164,1.00637796356923,0.820944898710474,1.54448820099118,1.26035431989535,0.71826770361953,1.37118109755629,1.14551177738219,0.723779528159797,1.32937003308394,1.04736219991849,0.916574823574753,0.629448823102815,1.38877949752206,0.965275591752663,1.2992519468773,1.1243307158703
0.216889760625644,0.162559056845237,0.225984250466654,0.644724417859173,0.181574806453675,0.312362201570524,0.187519683612613,0.277362200218862,0.264645662833386,0.135275589199517,0.186732280911424,0.269251966100977,0.101692913085457,0.241377950653317,0.220078740532942,0.545000001201482,0.105826772104098,0.131181103976693,0.338464571735051,0.15145669396468
2.01157475268747,1.00299213439461,1.30381889042892,1.81338579072726,1.25775585024375,2.66657482357476,2.99047250822772,1.9179527102493,3.58279527078461,3.02677160548413,3.25165359617218,0.663543310691053,1.68255909596841,1.34633858748308,2.19114180437222,0.812440939775604,2.64980310154713,1.98358274444821,1.87807080126184,0.833503933403432
0.475275580338607,0.274685041172298,0.35885825870544,0.431220475144275,0.528897638396014,0.474763780128298,0.356968511746625,0.77582676204171,0.480511800510675,0.560236209959494,0.347637799781138,0.396771652492013,0.384881883155642,0.290275596258207,0.47547242772861,0.719685021347888,0.592519670020877,0.510708651204747,0.961496067798048,0.68519685399814
0.682165371151418,0.57940944161002,0.390314958226963,0.634330719474733,0.636811023622049,0.669055127722071,0.733858258705437,0.476614178635005,0.586614158209852,0.737913356991261,0.8771653663455,0.301377957261454,0.422559054817741,0.501929125447911,0.729409450621115,0.922913408654878,0.569881874745284,0.750629905640611,0.685393701388144,0.619566939947171
0.480393702589619,0.235669293741541,0.216535429316243,0.412519680233451,0.452440952691508,0.440787397970363,0.532480314960627,0.453897633890468,0.453110236821211,0.643267714132473,0.569724420862875,0.260078738054891,0.320275592053031,0.433936997661442,0.552992122379811,0.498740158681794,0.465472439142663,0.428464559119516,0.528976380355715,0.2873622038233
0.419803153811478,0.385354334913838,0.741614184041663,1.82141726035772,0.331574806078211,0.920551149863902,0.232677167794836,0.610984246561848,0.655826778862419,0.161574800183454,0.10944881777125,0.552637791070414,0.100196849642776,0.724645640906388,0.303779523203692,1.25586616335891,0.000354330722741254,0.270472443948581,0.614960632924958,0.329803147653894
0.452401566693162,0.502480304147317,0.977519658606827,0.421102358600287,0.586181084940755,0.180511808770848,0.150314963239384,0.551220473342053,0.662086606964352,0.088307086407669,0.290511818382684,0.608031490656336,0.152992126509899,0.381141730180875,0.76807086674247,0.667795256366878,0.099803147353525,0.437283478853269,0.140118108959649,0.13118110022207
1.40523625171091,1.09023618322658,0.817047269325553,0.64322833564338,0.965826800489048,0.872244076465998,1.63740155077356,1.30366140650952,0.731850406316323,1.37850393460492,1.13334643746924,0.747440953892986,1.28464565126914,1.1230708445151,0.934094466562343,0.635866150142642,1.3524409617026,0.929842520886515,1.2000000120148,1.14070865300697
1.95700782115066,1.25574802789162,1.01874019592766,0.863543292668863,1.27267720380168,0.883503951425624,0.651889770988406,1.72181100920429,1.78444881889763,1.57043301589845,0.482480326975425,1.55854328786294,1.04311022420567,1.04960630822369,1.36492126945436,0.9463385634535,1.54976377712459,0.889173207320565,1.08035434512642,0.529685042974515
0.767440946083365,0.433818892231136,1.17500001802219,2.21842518002969,0.879133840245527,2.42929145482581,1.69874014065961,1.37346457308671,2.97866148460567,1.07066932437926,1.64799211156649,1.41755904550628,0.55929132897084,0.467716532429371,1.61488183089128,1.09499998918669,0.915984266386255,0.751338606744303,1.35519685519962,0.786929160591182
0.295157477611632,0.176259842444592,0.154015747580941,0.241181105140626,0.13267716366475,0.137086612971749,0.135236221035634,0.219960629470705,0.156535432094664,0.155354329920191,0.127480315411185,0.201692911583608,0.174685042674147,0.206889764530453,0.208503937158059,0.26086613418549,0.150590552119758,0.158740156278836,0.170157481366255,0.0991338585305402
0.28562992576539,0.214173226844607,0.249566930485523,0.510669287734143,0.389055116908757,0.390393700186661,0.430787394365927,0.448149609753465,0.689527571670653,0.526023624450202,0.524173225943497,0.231771656847376,0.235590557413777,0.273267715934693,0.385472440344141,0.371220468536136,0.504606314531462,0.278622041537067,0.412598422193152,0.361850400609295
0.401850384990062,0.164527558904933,0.262165354931449,0.496377944946289,0.317047246797816,0.337834643566703,0.417952755304772,0.401889763479158,0.341023617842065,0.353543304082914,0.426102360402505,0.330984250767025,0.182598425647405,0.24720472050464,0.339370081743855,0.544409444012978,0.229291339558879,0.269015747731127,0.434448827908733,0.295551179900882
0.245669289836733,0.136102362880556,0.16881889808835,0.322677161749891,0.281456692012276,0.252165355081633,0.298582677766095,0.315433074170211,0.34248031405952,0.201889762728233,0.33622046342985,0.234921263897513,0.233267712780811,0.173858268993107,0.185944882903512,0.350629919157252,0.290354330708662,0.16881889808835,0.228700791756938,0.275000001501849
1.0491732199361,0.642047236284874,0.665393709197757,0.752322850264901,0.993425204059275,0.760078760582629,0.965354348730857,0.741338564654977,1.15685037928303,1.29543307447058,0.753937007874017,0.68397639116903,0.498425205861489,0.726220468836506,0.499527563260295,0.84366142092727,1.04885828213429,0.770078764187065,1.11755905752107,0.7248031435989
0.342047248299667,0.22350393505547,0.345157488124577,0.77043305044099,0.179921257214284,0.378464567379689,0.216614173153254,0.284173233302559,0.399251960393949,0.134763779602651,0.228267720365149,0.377047253405954,0.090157480338427,0.302874022581445,0.282283463816004,0.607204707588737,0.0980314964384544,0.106141732433649,0.298858267115795,0.24255905939838
0.604488192580816,0.426496069262348,0.795748027290882,0.36496063292496,0.286377951854796,0.256850396554301,0.167795277017308,0.491102368812862,0.409763786736437,0.276889763713823,0.164015747430756,0.660393692377046,0.293031497264471,0.254251973835503,0.556496056984729,0.410393707395539,0.236338581625871,0.345393704617118,0.166732284966417,0.127362204348947
0.128976379792521,0.183307084511585,0.173464564826544,0.205708657662699,0.209133861571784,0.204527562058816,0.27271653723529,0.307913393486203,0.27448818627305,0.219173228646826,0.220984252419059,0.159094488526892,0.0996456690660613,0.115944881138839,0.21098424881462,0.234921256388266,0.208779530262384,0.14228346333729,0.13248031580542,0.291456695616713
0.232007875217227,0.223267712930995,0.18929134203693,0.183149605285464,0.228582678817388,0.241181103263314,0.40531496363362,0.303661412141455,0.254488194082665,0.225236216868003,0.2002362228754,0.317165359737366,0.131377952305351,0.114488189614664,0.256692916389526,0.34385826456265,0.212795276341475,0.206062988972101,0.135118110912053,0.251220477847602
0.234173226544238,0.143700788809558,0.263188977879802,0.38606298251415,0.254291339183416,0.234370075811551,0.130433072020689,0.321220471164372,0.308740154026062,0.290511807118815,0.320472439443033,0.553503930099367,0.229881891115444,0.221141730706522,0.271811027226486,0.4743307068592,0.0929133854513093,0.384133857066237,0.219960629470705,0.120472441508075
0.512244096891147,0.186259845814367,0.330472443047472,0.439370087751253,0.341456691111166,0.266732283464566,0.246299210495837,0.62629920478881,0.280511811023622,0.398425199854092,0.350511809972328,0.619173230148677,0.432440937973384,0.330826770602248,0.38377951824759,0.651023624450202,0.183582674799941,0.381102359201027,0.537519672724207,0.208464565708882
0.359645663283941,0.32787401845136,0.513110228410857,1.3746456536721,0.268897644178136,0.612795281597946,0.235866138784904,0.464448808685062,0.795118106631786,0.152007872664083,0.0427559060374584,0.494133866678075,0.110039369327815,0.546259827501194,0.288503939711202,1.07771652702271,0,0.241614169023169,0.48791338327363,0.319842515029306
0.220551179149959,0.237125982449749,0.206456691261352,0.217165357484592,0.241338583428091,0.173267717436543,0.4998425160806,0.34562992486428,0.382362200519232,0.352834656482607,0.403740154476616,0.480905502799928,0.34224409568967,0.176889763103696,0.345472440944882,0.285629918256144,0.256574803449976,0.229881891115444,0.194999998948705,0.217047248299666
0.14972440933618,0.226259841693668,0.429645673496515,0.19255905451737,0.185826773249258,0.144842521412166,0.109645669854532,0.234212602217366,0.108031496522934,0.0968503933253251,0.137125983951599,0.178740159733089,0.204763781367324,0.219842524040403,0.226614171125756,0.327047242893008,0.0883464565075289,0.278661423780786,0.0967716532429373,0.116732281962718
0.114763778495038,0.115984251180033,0.0999606298649405,0.166692910231943,0.145787400523509,0.222716537986214,0.179803149906669,0.173897638095645,0.177637794825036,0.111535433709152,0.134212599025937,0.147204723883802,0.142125985753818,0.208818899364923,0.226299220182764,0.118110237159128,0.132047244882959,0.142480315185908,0.109842520060502,0.126574804933053
0.121062992125984,0.158897636443611,0.0918503938697454,0.171377951704611,0.195944879937359,0.129291338714089,0.21291338364909,0.190669292540063,0.219527563710851,0.12307086516553,0.136929134684285,0.125275589349702,0.0493307094874348,0.168110235469548,0.13854330543458,0.0978740158043509,0.0971653545935323,0.0887795236167005,0.124488187352503,0.156338583766006
0.199960626016453,0.130354332172964,0.164409449720007,0.731299212598423,0.218070869370708,0.719133865176226,0.912755891094057,0.787598407174657,0.55440944761742,0.74748031736359,0.738307081808256,0.189566931386632,0.208307086013433,0.201811024523157,0.361771651140347,0.315590550580363,0.65299212838721,0.306456691636815,0.434527569868431,0.184173227295163
0.218700784397877,0.221614176832785,0.209645673045962,0.220157482492642,0.233503938659909,0.16011811053659,0.49925198141984,0.306574798475101,0.415787388959269,0.311259840417097,0.338464564225806,0.344960625716081,0.326811032032404,0.169724406219843,0.362677164903775,0.306181104164424,0.225472442747101,0.2187795301122,0.218188976678322,0.187755903859776
1.45059059924028,1.0482676949088,1.30897636113204,0.778110233817516,1.0742519709069,1.0268503924993,1.35807085412694,1.38893704151544,1.35881889523484,0.886220466433551,0.780433084082418,0.831023629256119,0.881456690510428,0.829999998798521,0.914015762449247,0.903031506876304,0.934881886159344,1.0247244046429,0.960826813705324,0.769645660880986
0.215748030369677,0.085944881589394,0.387204725911298,0.726023636464999,0.148425195864805,0.363740162586603,0.116338582020106,0.184606298686951,0.376968509568944,0.145787400523509,0.0245275595995385,0.200866143534502,0.0826771653543307,0.337755897852378,0.141535433727925,0.53767716415285,0.00346456691036072,0.11917322921002,0.229763781930518,0.157007877318937
0.204173226994792,0.213503935205655,0.386062993778019,0.708307070994941,0.128425197338495,0.406299208092878,0.156929134383915,0.180551177873386,0.486574788731852,0.11559055170675,0.0920078710132225,0.25488188886267,0.0838188976049423,0.227519687705152,0.266496063217404,0.637952759509954,0.014724409721029,0.0940944880951108,0.235078740307666,0.185590551594111
0.943110218198278,0.541929154884158,0.529133864275114,0.65244094968781,0.872795300220881,0.665393709197757,1.13003939530981,0.588700782595659,0.970590546375189,1.09370076937938,0.726338604303795,0.620118118646579,0.371653541805238,0.801299207792505,0.545393695981482,1.05606298371562,0.955039377287615,0.661692912184346,1.17578742260069,0.428464559119516
1.21125985693744,0.635275592954138,0.512283460361749,0.876968503937008,0.734133848055143,0.670708663820284,0.786968501534046,0.862716554656742,1.09366142092727,0.847992138599787,0.911811017614653,0.535787402175542,0.734370073934241,0.684527569868431,0.608070869145429,0.696417320431684,0.760551182303844,0.880511817031018,0.953346492737298,0.59917323795829
0.693346481623613,0.295157481366255,0.300118108434002,0.645314975047677,0.379448823102817,0.485236220472439,0.45862205385223,0.741929151880458,0.538188994400145,0.711732278658652,0.403937001866618,0.504881881353421,0.542952740286277,0.31590550715529,0.545039372181327,1.07271655525749,0.344094486687128,0.670787405779984,0.764724401038465,0.421456689909686
0.425748029093104,0.107559055793942,0.174173231199971,0.401102366409903,0.180944882039949,0.182598425647405,0.0840551180867698,0.297480316612665,0.183543306636059,0.279999999549445,0.308385818962037,0.455748024887927,0.291574808556265,0.264409448218158,0.344960625716081,0.52236220592589,0.110905512111394,0.242795279645544,0.176220469587431,0.126929133426486
0.163031495462252,0.100826772179191,0.0576377959232631,0.172204723508339,0.166574801047017,0.162322830966138,0.147913385563948,0.0885826771653542,0.126259844134173,0.109881890101696,0.137913387591445,0.148464567079318,0.0555511816280092,0.0435433068613369,0.169370080542377,0.13448819025295,0.113149605398103,0.132992126810269,0.0953149607801062,0.112716536352953
0.258976380656085,0.190551183355136,0.330275595657469,0.317952756806622,0.392874019352469,0.165826768387021,0.335866143384319,0.416732277457169,0.399448815293201,0.384724406745489,0.29720472350834,0.503346450685519,0.251929136711782,0.160826773155393,0.322244099744663,0.41015748151644,0.319291343839151,0.33803149846595,0.486732295178991,0.29251968203567
0.966811022420571,0.521456680898591,0.524803146602603,0.688346472312147,0.902952749898117,0.716417327640562,1.14559051934189,0.634842504666544,0.859055136132425,0.921377947949985,0.722598428801287,0.445275599562276,0.339173234353855,0.701299231822097,0.488425202257053,0.908110250638223,0.96000001561923,0.82224408848079,1.27456698079747,0.58240157600463
0.743937004269575,0.568858266815426,0.508740147267739,0.623031496062992,0.995944886695687,0.728267699714718,1.02866138247993,0.501102372417302,1.26472437100148,0.926929158488595,0.725708668626201,0.590433075672063,0.370629911347638,1.02043305044099,0.545511816430281,0.658937018687332,0.709527563861039,0.648228322427104,0.687244099894847,0.387952752000705
0.382401579008326,0.231929133257528,0.281259844622274,0.404094485786017,0.317322836147519,0.661614170224646,0.650354310283513,0.465984254371463,0.49248031556137,0.407480314960629,0.645629912849485,0.211929133557897,0.328818899440014,0.468582678967572,0.470157488124579,0.194251969104677,0.472834647171141,0.393267721641721,0.441496068098412,0.320748036301982
0.883425194447437,0.438661425132451,0.512913381020855,0.624763759102408,0.816811043446459,0.635669287734143,1.02334642785741,0.672874000128799,0.907874009740637,1.03637794434554,0.645393701988881,0.493858277328371,0.413070873951348,0.79641732643908,0.433622044841137,0.827322817224215,0.967322822630873,0.591574796541471,1.22200785659429,0.558543317899927
1.31283464206486,1.72169290377399,1.53881890004075,0.833425206462228,1.06240159883274,0.937322811817561,0.285393703640916,1.29311025424267,1.46303149846595,1.23881891956479,0.339881896972656,1.19877948911172,0.64322833564338,1.13271654684713,1.41161412516916,1.10255903709592,1.16779525636688,1.32047246197077,0.976023621446507,0.48031496062992
0.16996063022163,0.174291336630273,0.118228345405398,0.197204728764811,0.283976382157935,0.232755908815879,0.253818902443714,0.245984250166285,0.259448817395789,0.183897634190837,0.293228337145226,0.187283467120073,0.182125985153078,0.231299212598425,0.24893700325583,0.174291336630273,0.149133858718272,0.192874014846922,0.174055118260421,0.183070864264421
1.52145668089859,1.05598425677442,0.760826756635048,0.533543301379589,0.713622055654452,0.826496064193605,1.35507874976932,1.04070864699956,0.87389767263818,1.27106301615557,0.846456692913382,0.398976378553494,1.19724411851778,0.716456706129658,0.706338567057933,0.578425189641515,1.23767714613066,0.821653531292288,1.04027560376745,0.824133880495089
0.595472425926389,0.385984248063697,0.336653544208196,0.525314954322153,0.585314953421043,0.55381889042892,0.725826774056501,0.564448814692462,0.676102345384014,0.695748021283485,0.6746456716943,0.321692909781388,0.463740146066262,0.580708646398828,0.717637805488168,0.267598422493522,0.630472438541921,0.392362196614423,0.531062989723025,0.456023614237629
0.163700788978516,0.140039371458564,0.161377951854796,0.384173235555334,0.148700788265138,0.236811022120198,0.128543305584765,0.22342519309577,0.184330705582626,0.0948031493059294,0.145196850844255,0.220275593554879,0.104999999361714,0.209370079354978,0.177204725310558,0.416023622347614,0.105826772573426,0.195078740908405,0.317519691046766,0.147440944130965
1.38385826771653,1.03468502975825,0.83023620965913,1.05318898478831,0.810354337917534,1.06921257559709,1.05551183505321,1.19157481756736,1.81433069424366,1.02019683958038,0.802795274989811,0.597322839451585,0.927047248900404,0.836968534574731,0.825236192838411,0.721653525284896,0.80767717136173,0.945669309360776,0.752244093286708,0.620196875624768
0.763346454289956,0.814409421184866,0.539685031560461,0.553858268918013,1.38070864940253,0.817480312557667,1.03287397970365,0.467677168958767,0.923228346456696,0.95846458495133,0.698307082408991,0.598661422729492,0.560669290737841,0.950826750026909,0.693385837584968,0.726811026025005,0.694881889763779,0.732992127185735,0.826889758973612,0.646062986118585
0.294133854663278,0.125905511886116,0.168976378253126,0.21755905601922,0.0326771661052553,0.177086613309665,0.101377952521242,0.165669291038213,0.11748031556137,0.131299212222963,0.124606299588061,0.211220470939095,0.181338582451887,0.17106299137506,0.167440943830595,0.199133861721971,0.14984251758245,0.135000001727127,0.162244094638373,0.130748033054231
0.210000002478052,0.146141733710221,0.241968504087193,0.229606301765743,0.196771651741088,0.183779525005911,0.17098424941536,0.239094486386757,0.139251968053382,0.170433068838645,0.135708662468617,0.219055119461901,0.165826771202989,0.169133858417902,0.217677165204145,0.218503937007874,0.094921259898839,0.183622049534415,0.271141735587533,0.172165354405801
0.266653541504869,0.146929133595444,0.219133857666976,0.346299208993985,0.18492126183247,0.187519685489925,0.216102363556389,0.383346467506228,0.379291346692664,0.158188973824809,0.392283469673217,0.157362205775704,0.0826771653543307,0.231141728679026,0.216692913235643,0.255944882790874,0.221771649488314,0.212834651075949,0.188425199253353,0.199370080091822
0.943622048445572,0.80937008594903,0.53287402475913,0.589409445214461,1.26169291819174,1.02015749112827,1.0986220292219,0.550433091291292,1.06566929254006,0.936811041644243,0.680669288935625,0.602795293012001,0.516692897466223,1.0250393724817,0.660196860005536,0.671574810358483,0.538818900040755,0.691259834710068,0.746574822373279,0.813267715333957
0.870748024287185,0.327677171061357,0.31287402055395,0.676929128451613,0.418937014782522,0.484173226544236,0.225669290137104,0.526259854083928,0.641850396404119,0.478740151472917,0.429055116308017,0.958543311892535,0.373779522152398,0.40366140313036,0.422283472977286,0.768818892831876,0.215590552082212,0.512165369949942,0.574606287197802,0.42015747761163
0.211811028127595,0.254803154412218,0.323700784698246,0.570433083481677,0.306181104164424,0.381023617241327,0.50507874376192,0.503503934604913,0.635826771653545,0.417244092685969,0.494960619708687,0.26948818447083,0.168149606449398,0.256732279860128,0.38472441800936,0.367086605762872,0.326653548113003,0.331377953056275,0.322125983050488,0.325354332060325
0.403385823167216,0.253937005527376,0.594527552446983,0.394251966100976,0.234921256388266,0.172322836447888,0.110472440719604,0.374645683709093,0.266968501834418,0.236062989460202,0.17145669366431,0.296929134158637,0.23177164933813,0.140629919495169,0.54472441185178,0.370275595056728,0.174133859516129,0.232952752451258,0.11141732358557,0.132322834232661
1.56858266995648,0.833346449484039,0.765629926065759,1.14925195288471,1.49842522087998,1.41460628960076,1.80803151768962,1.8194094079686,1.5064173720953,2.12003933163139,1.56685037688007,0.72059056139368,1.05759841438354,1.38299215121532,1.18007870171014,0.931181089145932,1.61925194207138,1.16673227745717,1.36326767328218,1.12157482237328
1.44314959668738,0.794606306421473,0.81744094908707,1.27799212838721,0.802125975841608,1.16409445935347,0.967559033491478,1.0272834657684,1.33570861816406,0.828110251839702,0.741968500332566,0.512204718402053,0.790748010470175,0.886929099015365,0.698110250037487,0.684212602029636,0.602716536033811,0.875157483919401,0.685590548778145,0.611102382029137
0.183031495161882,0.12992125984252,0.134212599964593,0.69885827612689,0.18956693185596,0.713503908923295,0.90299212838721,0.644015732712634,0.499015748031496,0.685708684245433,0.671535446887884,0.19043307417021,0.168858267190888,0.180551183505321,0.356771656847375,0.329094488789717,0.559094496599334,0.318031489379762,0.436456702825589,0.197598423544817
0.974409478855886,0.578228357270009,0.517007872814266,0.747283469973589,0.60948817936454,0.69885827612689,0.72051181943398,0.769370071531278,0.661732290673444,0.766102377823959,0.56102363706574,0.416299219206561,0.577874010942116,0.629055113304318,0.522480311356192,0.927519670621614,0.596023604625789,0.932677186380218,0.891141711257573,0.654881875346027
0.450078746465247,0.803582679568316,1.20370077899122,0.506811006801337,0.436574800746649,0.255078747516542,0.0894094489690826,0.505157478212374,0.741062990323763,0.0927165353626716,0.45716535012553,0.501181114376998,0.181456693514126,0.491574790534071,0.516456694114866,0.56303150447335,0.227755907013661,0.606338599535425,0.15480314840482,0.184881889913965
